,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
1109,399673.SZ,20140618,1328.835,1344.049,1351.161,1328.81,1343.533,-14.698,-1.094,3938637.28,8436718.1209
1110,399673.SZ,20140617,1343.5334,1359.1886,1360.5841,1343.0262,1361.5433,-18.0099,-1.3228,4578391.97,9903009.0161
1111,399673.SZ,20140616,1361.5433,1349.6267,1363.5821,1349.2963,1346.7323,14.811,1.0998,4833198.84,10083396.373
1112,399673.SZ,20140613,1346.7323,1326.1497,1351.3426,1325.5298,1329.49,17.2423,1.2969,4905454.32,10350107.906
1113,399673.SZ,20140612,1329.49,1327.4656,1344.4949,1324.2015,1334.9176,-5.4276,-0.4066,4788381.2,10170814.341
1114,399673.SZ,20140611,1334.9176,1314.3703,1339.6229,1314.3703,1319.0764,15.8412,1.2009,4845046.13,10612721.011
1115,399673.SZ,20140610,1319.0764,1291.4942,1323.4881,1276.3324,1288.3187,30.7577,2.3874,4795407.44,10077357.94
1116,399673.SZ,20140609,1288.3187,1311.5623,1315.2026,1288.315,1315.7019,-27.3832,-2.0813,3738312.99,7854444.7654
1117,399673.SZ,20140606,1315.7019,1320.0687,1332.4071,1304.6702,1322.4805,-6.7786,-0.5126,4771848.6,10139684.786
1118,399673.SZ,20140605,1322.4805,1280.2273,1323.6344,1280.2273,1285.0886,37.3919,2.9097,5450868.96,11366205.662
1119,399673.SZ,20140604,1285.0886,1275.2805,1285.0886,1263.8675,1280.2787,4.8099,0.3757,3928092.12,7761709.4502
1120,399673.SZ,20140603,1280.2787,1279.4472,1294.262,1279.4472,1277.7231,2.5556,0.2,3503754.46,7180573.5908
1121,399673.SZ,20140530,1277.7231,1271.3614,1283.6868,1258.5883,1272.8941,4.829,0.3794,3136623.39,6101185.1876
1122,399673.SZ,20140529,1272.8941,1298.8444,1302.5279,1271.1525,1301.2675,-28.3734,-2.1804,3336998.59,7338517.187
1123,399673.SZ,20140528,1301.2675,1265.7654,1301.2675,1265.7654,1266.5973,34.6702,2.7373,4389728.91,9136179.6497
1124,399673.SZ,20140527,1266.5973,1275.9732,1279.0525,1263.8154,1281.9013,-15.304,-1.1939,2929843.77,5859412.4385
1125,399673.SZ,20140526,1281.9013,1267.5167,1285.8857,1265.2519,1258.2568,23.6445,1.8791,4249149.82,8626778.9359
1126,399673.SZ,20140523,1258.2568,1228.801,1258.7154,1220.9749,1228.3989,29.8579,2.4306,3275735.85,6793952.7105
1127,399673.SZ,20140522,1228.3989,1223.2151,1247.1383,1223.178,1216.6727,11.7262,0.9638,2815226.25,6609316.6773
1128,399673.SZ,20140521,1216.6727,1199.4636,1216.6727,1190.8061,1204.6174,12.0553,1.0008,1786065.45,3955032.6829
1129,399673.SZ,20140520,1204.6174,1212.499,1224.458,1200.1874,1188.9503,15.6671,1.3177,2353391.07,5611928.6215
1130,399673.SZ,20140519,1188.9503,1178.5693,1192.7974,1173.4087,1183.4848,5.4655,0.4618,1852154.13,4313324.894
1131,399673.SZ,20140516,1183.4848,1211.0559,1215.6636,1170.3446,1216.4835,-32.9987,-2.7126,2347299.49,5473355.3492
1132,399673.SZ,20140515,1216.4835,1239.402,1248.0319,1215.9125,1242.9588,-26.4753,-2.13,2143195.87,5116219.3132
1133,399673.SZ,20140514,1242.9588,1238.1544,1244.0434,1231.6658,1238.4691,4.4897,0.3625,1727557.38,3924714.2018
1134,399673.SZ,20140513,1238.4691,1235.9551,1256.8957,1235.9551,1239.8284,-1.3593,-0.1096,2092020.27,4800886.3153
1135,399673.SZ,20140512,1239.8284,1228.7146,1242.8437,1210.8109,1220.4591,19.3693,1.5871,1925572.27,4361182.1253
1136,399673.SZ,20140509,1220.4591,1242.9284,1242.9284,1212.4424,1239.8366,-19.3775,-1.5629,1753207.44,4047761.8183
1137,399673.SZ,20140508,1239.8366,1244.1938,1260.737,1239.6423,1249.9832,-10.1466,-0.8117,1541746.55,3827975.1215
1138,399673.SZ,20140507,1249.9832,1269.4182,1270.3384,1249.9832,1278.5954,-28.6122,-2.2378,1683215.92,4092743.5437
1139,399673.SZ,20140506,1278.5954,1265.9931,1290.903,1265.6143,1264.4164,14.179,1.1214,2228176.35,5620177.9421
1140,399673.SZ,20140505,1264.4164,1239.8887,1264.4164,1239.8887,1243.9064,20.51,1.6488,1771351.97,4236623.9344
1141,399673.SZ,20140430,1243.9064,1225.8718,1249.0756,1225.8718,1223.7922,20.1142,1.6436,1899959.64,4366529.0013
1142,399673.SZ,20140429,1223.7922,1210.9362,1230.0918,1207.649,1211.7379,12.0543,0.9948,1686709.75,4063035.9483
1143,399673.SZ,20140428,1211.7379,1233.232,1234.7231,1211.7379,1245.7175,-33.9796,-2.7277,2129116.22,4960611.2361
1144,399673.SZ,20140425,1245.7175,1270.1081,1273.0423,1244.9,1274.5716,-28.8541,-2.2638,1814006.07,4428826.1914
1145,399673.SZ,20140424,1274.5716,1277.6262,1280.7403,1255.709,1278.5505,-3.9789,-0.3112,2144616.33,5396746.9054
1146,399673.SZ,20140423,1278.5505,1280.4443,1289.7409,1270.7616,1286.421,-7.8705,-0.6118,1900117.78,4839874.7368
1147,399673.SZ,20140422,1286.421,1314.31,1319.3922,1268.9588,1315.2031,-28.7821,-2.1884,2233772.48,5828438.6955
1148,399673.SZ,20140421,1315.2031,1318.3406,1338.7446,1315.1408,1331.1601,-15.957,-1.1987,2085965.66,5282918.4452
1149,399673.SZ,20140418,1331.1601,1317.5792,1333.0368,1317.3451,1322.9547,8.2054,0.6202,1764465.51,4276275.2832
1150,399673.SZ,20140417,1322.9547,1318.4127,1330.1924,1317.8382,1313.4049,9.5498,0.7271,1816834.69,4461449.1025
1151,399673.SZ,20140416,1313.4049,1319.7036,1321.232,1306.8944,1323.2801,-9.8752,-0.7463,1709228.89,4477849.4435
1152,399673.SZ,20140415,1323.2801,1329.9068,1336.3511,1321.7402,1326.6122,-3.3321,-0.2512,2117829.75,5834843.862
1153,399673.SZ,20140414,1326.6122,1320.3972,1329.4721,1320.3972,1311.6023,15.0099,1.1444,2053860.72,5402539.8948
1154,399673.SZ,20140411,1311.6023,1312.8467,1319.32,1302.4841,1328.4544,-16.8521,-1.2685,2162202.17,5691797.9387
1155,399673.SZ,20140410,1328.4544,1330.2738,1343.1725,1326.7592,1321.0187,7.4357,0.5629,2855413.28,7714906.2021
1156,399673.SZ,20140409,1321.0187,1311.7807,1329.4008,1311.0651,1302.4267,18.592,1.4275,2605065.14,6793930.0118
1157,399673.SZ,20140408,1302.4267,1278.7162,1303.7018,1277.2018,1295.8193,6.6074,0.5099,2437495.44,5668851.5146
1158,399673.SZ,20140404,1295.8193,1269.818,1297.4277,1268.4691,1274.5584,21.2609,1.6681,1745546.15,4619874.7566
1159,399673.SZ,20140403,1274.5584,1274.0846,1292.9782,1266.7467,1275.5201,-0.9617,-0.0754,1803955.34,4819460.0402
1160,399673.SZ,20140402,1275.5201,1302.7611,1306.2705,1262.9342,1300.5832,-25.0631,-1.9271,2037640.56,5604866.9604
1161,399673.SZ,20140401,1300.5832,1272.3462,1301.0128,1271.088,1272.4209,28.1623,2.2133,1993338.38,5344844.6046
1162,399673.SZ,20140331,1272.4209,1275.7228,1286.4667,1263.3116,1273.2863,-0.8654,-0.068,1699886.84,4418669.1631
1163,399673.SZ,20140328,1273.2863,1301.7958,1302.0982,1258.0136,1306.5939,-33.3076,-2.5492,2899472.09,7095591.6958
1164,399673.SZ,20140327,1306.5939,1356.1036,1356.1036,1306.5939,1359.4956,-52.9017,-3.8913,2662448.41,6970169.1226
1165,399673.SZ,20140326,1359.4956,1345.6267,1366.2201,1344.3248,1338.7329,20.7627,1.5509,2429767.34,6608229.6816
1166,399673.SZ,20140325,1338.7329,1332.6282,1353.6777,1328.6411,1341.2601,-2.5272,-0.1884,1972533.99,5345732.841
1167,399673.SZ,20140324,1341.2601,1352.7985,1360.4148,1337.3787,1361.3559,-20.0958,-1.4762,2523079.52,6581443.1698
1168,399673.SZ,20140321,1361.3559,1342.5926,1369.4119,1323.7832,1359.2137,2.1422,0.1576,2729151.87,7134738.3609
1169,399673.SZ,20140320,1359.2137,1399.3736,1405.2472,1359.2137,1405.3085,-46.0948,-3.28,2900686.46,8139371.5561
1170,399673.SZ,20140319,1405.3085,1420.6836,1423.3716,1397.8498,1427.9642,-22.6557,-1.5866,2670025.74,7423221.7418
1171,399673.SZ,20140318,1427.9642,1425.4636,1435.1783,1421.9437,1423.947,4.0172,0.2821,3110598.95,8727255.1466
1172,399673.SZ,20140317,1423.947,1387.0082,1424.4876,1383.7255,1381.7726,42.1744,3.0522,2376587.75,6770366.9587
1173,399673.SZ,20140314,1381.7726,1379.3457,1396.7423,1372.1766,1381.4184,0.3542,0.0256,2091916.58,5452872.6972
1174,399673.SZ,20140313,1381.4184,1353.7443,1381.6784,1352.0905,1346.9994,34.419,2.5552,2123135.53,5725234.6168
1175,399673.SZ,20140312,1346.9994,1334.4198,1365.3535,1326.7123,1343.1588,3.8406,0.2859,3042384.59,7650981.2643
1176,399673.SZ,20140311,1343.1588,1347.168,1357.7696,1328.0639,1354.1483,-10.9895,-0.8115,2748781.39,6482651.5577
1177,399673.SZ,20140310,1354.1483,1380.4356,1388.6595,1351.8771,1405.1027,-50.9544,-3.6264,3246574.54,7904871.0884
1178,399673.SZ,20140307,1405.1027,1408.9704,1425.5871,1398.9974,1406.2165,-1.1138,-0.0792,3338691.92,9349807.8448
1179,399673.SZ,20140306,1406.2165,1405.3202,1409.1434,1372.3661,1409.7711,-3.5546,-0.2521,3168292.74,9388879.5686
1180,399673.SZ,20140305,1409.7711,1415.288,1418.0397,1400.7517,1405.9315,3.8396,0.2731,3165583.99,8317522.7628
1181,399673.SZ,20140304,1405.9315,1405.8764,1421.5458,1393.0099,1412.3273,-6.3958,-0.4529,3155679.39,8558971.3444
1182,399673.SZ,20140303,1412.3273,1379.7789,1413.6781,1379.7789,1380.9832,31.3441,2.2697,2980586.38,7802108.7967
1183,399673.SZ,20140228,1380.9832,1359.6287,1384.4502,1341.6768,1360.4651,20.5181,1.5082,2986315.25,8087384.3827
1184,399673.SZ,20140227,1360.4651,1425.2218,1446.7536,1356.5545,1418.1457,-57.6806,-4.0673,4162208.27,11905684.654
1185,399673.SZ,20140226,1418.1457,1406.863,1420.397,1371.1703,1433.8072,-15.6615,-1.0923,3725130.19,10587223.687
1186,399673.SZ,20140225,1433.8072,1502.0361,1527.1631,1422.1418,1497.5064,-63.6992,-4.2537,5363930.23,15413312.968
1187,399673.SZ,20140224,1497.5064,1482.5062,1501.3401,1473.0251,1484.034,13.4724,0.9078,3478943.69,10185385.589
1188,399673.SZ,20140221,1484.034,1472.8148,1490.2802,1468.3131,1478.1625,5.8715,0.3972,2996625.36,8314546.1789
1189,399673.SZ,20140220,1478.1625,1503.4917,1504.1571,1464.6535,1502.4706,-24.3081,-1.6179,3592842.1,9822487.4179
1190,399673.SZ,20140219,1502.4706,1504.8292,1507.6292,1480.4204,1503.6901,-1.2195,-0.0811,3718255.8,10254942.034
1191,399673.SZ,20140218,1503.6901,1518.3168,1522.5363,1498.6643,1523.3767,-19.6866,-1.2923,3841583.87,10659596.975
1192,399673.SZ,20140217,1523.3767,1492.9696,1523.9111,1489.3422,1485.0076,38.3691,2.5838,4224882.95,12016405.952
1193,399673.SZ,20140214,1485.0076,1459.7415,1485.7361,1444.0566,1454.4383,30.5693,2.1018,3563038.31,10079498.229
1194,399673.SZ,20140213,1454.4383,1512.8416,1516.8723,1454.2414,1515.7224,-61.2841,-4.0432,4997245.18,13655085.196
1195,399673.SZ,20140212,1515.7224,1508.4397,1521.7275,1494.0328,1507.5338,8.1886,0.5432,3995974.96,11368721.147
1196,399673.SZ,20140211,1507.5338,1533.1149,1544.3116,1486.7976,1538.2137,-30.6799,-1.9945,4801177.51,14113887.634
1197,399673.SZ,20140210,1538.2137,1529.8171,1543.1088,1511.6069,1521.1869,17.0268,1.1193,4173312.25,12345061.149
1198,399673.SZ,20140207,1521.1869,1474.9576,1522.5556,1474.9576,1485.095,36.0919,2.4303,3293454.53,9793782.6285
1199,399673.SZ,20140130,1485.095,1485.3973,1501.3301,1477.0689,1487.7213,-2.6263,-0.1765,3452919.14,10366206.816
1200,399673.SZ,20140129,1487.7213,1466.9606,1489.773,1463.3628,1463.9351,23.7862,1.6248,3469869.02,10257776.988
1201,399673.SZ,20140128,1463.9351,1469.6047,1478.4295,1437.13,1467.6946,-3.7595,-0.2562,3259618.46,9989183.5513
1202,399673.SZ,20140127,1467.6946,1469.1706,1495.9737,1457.4327,1478.8622,-11.1676,-0.7551,4365927.68,12702089.648
1203,399673.SZ,20140124,1478.8622,1452.0444,1489.3657,1452.0444,1453.7757,25.0865,1.7256,4272587.83,12390576.351
1204,399673.SZ,20140123,1453.7757,1423.6919,1466.5204,1423.6919,1422.1471,31.6286,2.224,4928258.89,14656387.677
1205,399673.SZ,20140122,1422.1471,1405.0593,1425.5228,1398.7336,1400.7852,21.3619,1.525,4288140.15,12107251.877
1206,399673.SZ,20140121,1400.7852,1362.4351,1401.3586,1362.4351,1361.1994,39.5858,2.9082,3545134.29,9873350.886
1207,399673.SZ,20140120,1361.1994,1383.619,1389.5834,1350.8451,1383.0439,-21.8445,-1.5795,3304683.89,9071751.4288
1208,399673.SZ,20140117,1383.0439,1376.6847,1398.2061,1376.6847,1377.3627,5.6812,0.4125,3047596.9,8903576.8642
1209,399673.SZ,20140116,1377.3627,1405.8169,1410.4422,1374.7596,1401.719,-24.3563,-1.7376,2887450.67,8207826.0395
1210,399673.SZ,20140115,1401.719,1385.4964,1404.5667,1385.4964,1386.3054,15.4136,1.1118,2911470.52,7887349.2807
1211,399673.SZ,20140114,1386.3054,1355.5633,1386.3054,1353.396,1348.9389,37.3665,2.7701,2891971.03,7922403.5811
1212,399673.SZ,20140113,1348.9389,1340.0488,1360.9261,1333.6955,1339.4567,9.4822,0.7079,2594388.14,7047731.8117
1213,399673.SZ,20140110,1339.4567,1356.6738,1372.5337,1334.1526,1363.7941,-24.3374,-1.7845,2588389.04,7226047.0477
1214,399673.SZ,20140109,1363.7941,1379.1504,1414.2262,1363.3729,1387.2164,-23.4223,-1.6884,5419672.03,15244976.759
1215,399673.SZ,20140108,1387.2164,1349.5149,1393.7816,1349.5149,1328.3374,58.879,4.4325,5672754.06,15667503.661
1216,399673.SZ,20140107,1328.3374,1289.4651,1332.3839,1289.4651,1298.2932,30.0442,2.3141,3449258.58,8667510.8398
1217,399673.SZ,20140106,1298.2932,1329.1661,1335.3394,1298.2333,1333.3954,-35.1022,-2.6325,3479825.04,9485871.3721
1218,399673.SZ,20140103,1333.3954,1311.8371,1337.5359,1311.8371,1311.9751,21.4203,1.6327,4158018.24,10974744.569
1219,399673.SZ,20140102,1311.9751,1281.4197,1312.291,1281.4197,1284.7172,27.2579,2.1217,3417224.41,9003153.7327
1220,399673.SZ,20131231,1284.7172,1277.1264,1286.8835,1266.0443,1287.0026,-2.2854,-0.1776,3170099.62,7817884.5924
1221,399673.SZ,20131230,1287.0026,1274.7792,1287.0026,1269.6677,1270.4744,16.5282,1.3009,3557317.78,8677604.9307
1222,399673.SZ,20131227,1270.4744,1242.5638,1274.3988,1242.2703,1244.6201,25.8543,2.0773,3571084.9,8259103.7183
1223,399673.SZ,20131226,1244.6201,1268.4599,1276.2431,1243.5907,1266.1102,-21.4901,-1.6973,3731883.97,9276614.752
1224,399673.SZ,20131225,1266.1102,1237.5342,1267.0596,1235.8748,1236.0924,30.0178,2.4284,3409469.2,8078543.3366
1225,399673.SZ,20131224,1236.0924,1218.8653,1240.4991,1216.9774,1217.0469,19.0455,1.5649,3003551.23,7100589.5842
1226,399673.SZ,20131223,1217.0469,1232.5539,1234.8568,1200.2204,1236.0655,-19.0186,-1.5386,2957854.22,7048645.1555
1227,399673.SZ,20131220,1236.0655,1238.6968,1247.6956,1228.6798,1236.4996,-0.4341,-0.0351,2797228.2,6990890.498
1228,399673.SZ,20131219,1236.4996,1235.8184,1267.1607,1235.8057,1236.3248,0.1748,0.0141,3424136.17,9095439.286
1229,399673.SZ,20131218,1236.3248,1247.4797,1247.4797,1225.588,1254.1438,-17.819,-1.4208,3191864.29,8320423.9407
1230,399673.SZ,20131217,1254.1438,1273.3321,1274.2863,1233.6878,1274.8176,-20.6738,-1.6217,3413818.47,8757023.7653
1231,399673.SZ,20131216,1274.8176,1270.3969,1288.3491,1257.3558,1269.2657,5.5519,0.4374,4379911.86,10460339.112
1232,399673.SZ,20131213,1269.2657,1261.6465,1279.3399,1261.02,1273.9185,-4.6528,-0.3652,3606571.82,9294434.9132
1233,399673.SZ,20131212,1273.9185,1226.8867,1280.146,1226.8867,1231.7346,42.1839,3.4248,4468898.41,11792136.06
1234,399673.SZ,20131211,1231.7346,1208.0567,1244.4801,1208.0567,1213.9857,17.7489,1.462,3315426.28,8952806.0495
1235,399673.SZ,20131210,1213.9857,1229.7339,1234.138,1208.5877,1225.7916,-11.8059,-0.9631,3120170.51,7876679.017
1236,399673.SZ,20131209,1225.7916,1194.3579,1226.2101,1193.0571,1183.2023,42.5893,3.5995,3583439.88,8992842.3442
1237,399673.SZ,20131206,1183.2023,1169.8738,1193.6279,1168.6355,1175.423,7.7793,0.6618,2987372.28,7324924.2705
1238,399673.SZ,20131205,1175.423,1209.0207,1215.553,1174.4004,1218.8116,-43.3886,-3.5599,3453477.27,9001844.555
1239,399673.SZ,20131204,1218.8116,1231.7258,1263.3748,1218.7399,1240.5474,-21.7358,-1.7521,3667593.21,9043546.5474
1240,399673.SZ,20131203,1240.5474,1205.4353,1247.5054,1182.1783,1246.8908,-6.3434,-0.5087,4235497.65,10549277.969
1241,399673.SZ,20131202,1246.8908,1274.0757,1312.3289,1246.405,1363.2555,-116.3647,-8.5358,5380440.84,13866834.108
1242,399673.SZ,20131129,1363.2555,1329.7208,1367.0249,1329.7208,1330.8384,32.4171,2.4358,4239802.11,11482389.007
1243,399673.SZ,20131128,1330.8384,1328.0376,1336.6491,1324.064,1323.3317,7.5067,0.5673,3996123.31,10568941.634
1244,399673.SZ,20131127,1323.3317,1278.0948,1332.8112,1275.7999,1279.3107,44.021,3.441,4365533.04,12135669.047
1245,399673.SZ,20131126,1279.3107,1284.0524,1290.979,1269.0414,1286.1729,-6.8622,-0.5335,3219611.5,8414909.5453
1246,399673.SZ,20131125,1286.1729,1276.6621,1297.9994,1275.5216,1287.8234,-1.6505,-0.1282,3290099.9,8885540.6954
1247,399673.SZ,20131122,1287.8234,1285.3613,1290.8418,1273.0323,1287.2043,0.6191,0.0481,3624863.76,9409045.4394
1248,399673.SZ,20131121,1287.2043,1273.4005,1293.0691,1272.2766,1283.9299,3.2744,0.255,4227127.72,10399181.576
1249,399673.SZ,20131120,1283.9299,1285.5801,1287.9666,1265.7931,1283.2907,0.6392,0.0498,3263763.61,8186934.0548
1250,399673.SZ,20131119,1283.2907,1277.2183,1298.1,1274.4026,1275.1574,8.1333,0.6378,3914434.02,9609096.9354
1251,399673.SZ,20131118,1275.1574,1267.7728,1280.8007,1263.5282,1255.5665,19.5909,1.5603,3924326.64,9422420.0322
1252,399673.SZ,20131115,1255.5665,1236.5129,1277.9837,1236.5129,1236.2457,19.3208,1.5629,4553598.61,11307164.821
1253,399673.SZ,20131114,1236.2457,1192.1538,1239.5736,1184.7906,1195.7745,40.4712,3.3845,4038537.31,9898105.4182
1254,399673.SZ,20131113,1195.7745,1203.6631,1224.3507,1194.8036,1210.7344,-14.9599,-1.2356,3201646.77,7757449.3352
1255,399673.SZ,20131112,1210.7344,1196.3251,1216.2801,1190.3944,1193.0334,17.701,1.4837,3371512.57,7712623.8606
1256,399673.SZ,20131111,1193.0334,1191.2916,1207.5573,1173.0893,1196.1271,-3.0937,-0.2586,2465187.48,6134053.0161
1257,399673.SZ,20131108,1196.1271,1194.1407,1215.0295,1189.6582,1205.3411,-9.214,-0.7644,3112474.83,7488826.3986
1258,399673.SZ,20131107,1205.3411,1211.3659,1236.4041,1201.6037,1223.3265,-17.9854,-1.4702,3094532.06,7399681.2159
1259,399673.SZ,20131106,1223.3265,1239.3615,1264.7051,1223.3265,1245.3528,-22.0263,-1.7687,4146299.76,10057995.878
1260,399673.SZ,20131105,1245.3528,1186.9454,1245.7703,1186.586,1201.6466,43.7062,3.6372,3813215.45,9049093.6454
1261,399673.SZ,20131104,1201.6466,1201.2937,1222.8796,1196.7197,1205.0411,-3.3945,-0.2817,3068464.83,7258611.9594
1262,399673.SZ,20131101,1205.0411,1207.4702,1221.1833,1184.2589,1224.799,-19.7579,-1.6132,3843379.64,9480741.0932
1263,399673.SZ,20131031,1224.799,1254.5565,1255.2423,1221.3422,1265.6378,-40.8388,-3.2267,3387057.48,8278633.5554
1264,399673.SZ,20131030,1265.6378,1250.9104,1269.4647,1244.341,1255.9545,9.6833,0.771,3886762.95,9818208.6218
1265,399673.SZ,20131029,1255.9545,1259.1976,1279.1374,1191.2184,1263.6038,-7.6493,-0.6054,5327735.68,12678778.659
1266,399673.SZ,20131028,1263.6038,1245.2055,1272.7199,1243.2368,1251.4022,12.2016,0.975,3706432.57,8919857.3093
1267,399673.SZ,20131025,1251.4022,1287.7124,1288.4945,1236.123,1278.5768,-27.1746,-2.1254,4552891.91,11021765.81
1268,399673.SZ,20131024,1278.5768,1289.0668,1304.6377,1268.4095,1295.3987,-16.8219,-1.2986,3649798.38,9379046.8199
1269,399673.SZ,20131023,1295.3987,1311.9413,1318.0492,1279.9294,1336.7328,-41.3341,-3.0922,5513886.69,13656707.565
1270,399673.SZ,20131022,1336.7328,1395.7925,1404.8282,1334.6656,1397.6721,-60.9393,-4.3601,6752546.13,17248153.145
1271,399673.SZ,20131021,1397.6721,1360.3526,1400.8772,1360.3526,1345.2046,52.4675,3.9003,4938000.29,12671357.794
1272,399673.SZ,20131018,1345.2046,1326.2018,1349.2548,1323.3852,1313.8079,31.3967,2.3897,3929435.69,10091114.054
1273,399673.SZ,20131017,1313.8079,1335.6559,1352.9577,1308.2418,1329.9581,-16.1502,-1.2143,4648356.75,12213048.139
1274,399673.SZ,20131016,1329.9581,1392.3418,1392.3418,1318.8509,1390.1435,-60.1854,-4.3294,4885751.6,13130605.782
1275,399673.SZ,20131015,1390.1435,1393.2699,1413.714,1378.1102,1390.5361,-0.3926,-0.0282,4616049.25,12350576.6
1276,399673.SZ,20131014,1390.5361,1373.3487,1391.4745,1366.0358,1380.7856,9.7505,0.7062,4472884.76,11561493.332
1277,399673.SZ,20131011,1380.7856,1388.5764,1389.2677,1354.8359,1384.3156,-3.53,-0.255,4644206.3,12885450.749
1278,399673.SZ,20131010,1384.3156,1438.297,1438.4299,1382.9926,1427.9345,-43.6189,-3.0547,5197287.46,15843715.727
1279,399673.SZ,20131009,1427.9345,1390.4371,1431.2831,1390.4371,1394.819,33.1155,2.3742,3753505.43,11875947.908
1280,399673.SZ,20131008,1394.819,1384.3038,1401.8994,1370.9458,1371.8605,22.9585,1.6735,3663007.62,11760061.997
1281,399673.SZ,20130930,1371.8605,1332.2378,1372.8725,1327.9926,1318.8036,53.0569,4.0231,2767304.78,8484346.4021
1282,399673.SZ,20130927,1318.8036,1305.8713,1327.7947,1293.036,1302.3856,16.418,1.2606,2879439.76,8733497.8256
1283,399673.SZ,20130926,1302.3856,1316.5201,1330.9984,1295.4096,1320.4956,-18.11,-1.3715,3104747.24,8355712.5805
1284,399673.SZ,20130925,1320.4956,1315.7942,1344.4252,1312.87,1320.3299,0.1657,0.0125,3552171.85,9262197.3442
1285,399673.SZ,20130924,1320.3299,1320.7191,1339.1444,1304.7357,1325.975,-5.6451,-0.4257,4241875.99,10928741.844
1286,399673.SZ,20130923,1325.975,1297.6646,1326.7733,1288.4971,1289.777,36.198,2.8065,3580123.39,9208346.8635
1287,399673.SZ,20130918,1289.777,1265.9446,1292.3306,1258.2353,1264.3665,25.4105,2.0097,3133971.5,8106122.0321
1288,399673.SZ,20130917,1264.3665,1272.5946,1283.1192,1263.0395,1272.8748,-8.5083,-0.6684,3240595.59,8225289.8693
1289,399673.SZ,20130916,1272.8748,1255.1998,1296.6917,1255.1998,1253.843,19.0318,1.5179,3558494.69,9807435.8208
1290,399673.SZ,20130913,1253.843,1220.2866,1255.9977,1204.6541,1216.1644,37.6786,3.0982,3458624.26,8393488.4659
1291,399673.SZ,20130912,1216.1644,1211.9236,1230.9059,1203.1718,1211.5355,4.6289,0.3821,3074725.6,6104147.9373
1292,399673.SZ,20130911,1211.5355,1248.7512,1248.7512,1207.0987,1258.7516,-47.2161,-3.751,4544396.0,9643110.3255
1293,399673.SZ,20130910,1258.7516,1271.6086,1275.7495,1251.5823,1273.9397,-15.1881,-1.1922,4441305.39,10227754.887
1294,399673.SZ,20130909,1273.9397,1276.9037,1277.776,1249.2718,1277.5074,-3.5677,-0.2793,4317006.63,10589039.742
1295,399673.SZ,20130906,1277.5074,1262.0443,1286.3708,1253.5835,1259.5928,17.9146,1.4223,3467287.54,9564003.7322
1296,399673.SZ,20130905,1259.5928,1221.4267,1259.8503,1221.4267,1224.5933,34.9995,2.8581,3462967.87,9587551.8172
1297,399673.SZ,20130904,1224.5933,1214.1173,1236.6298,1211.8811,1217.7855,6.8078,0.559,3090710.16,8056272.8999
1298,399673.SZ,20130903,1217.7855,1207.902,1217.7855,1202.105,1194.953,22.8325,1.9107,2632821.37,6989209.1075
1299,399673.SZ,20130902,1194.953,1159.4249,1195.1027,1159.4249,1167.8443,27.1087,2.3213,2623195.66,5978983.2683
1300,399673.SZ,20130830,1167.8443,1204.625,1206.7793,1164.7764,1209.4818,-41.6375,-3.4426,3549897.86,7850820.7895
1301,399673.SZ,20130829,1209.4818,1211.264,1222.7268,1200.9022,1211.9851,-2.5033,-0.2065,2936094.64,7202361.3867
1302,399673.SZ,20130828,1211.9851,1230.0172,1244.585,1211.9851,1238.0671,-26.082,-2.1067,3938244.64,9423866.6102
1303,399673.SZ,20130827,1238.0671,1219.7799,1239.4873,1211.0175,1220.6134,17.4537,1.4299,3176342.36,7030272.9478
1304,399673.SZ,20130826,1220.6134,1202.8674,1225.8435,1202.8674,1198.8442,21.7692,1.8158,3589601.28,8201649.9889
1305,399673.SZ,20130823,1198.8442,1176.5111,1203.624,1165.6815,1167.4868,31.3574,2.6859,4455176.17,10241240.072
1306,399673.SZ,20130822,1167.4868,1154.3742,1177.5889,1154.057,1153.1666,14.3202,1.2418,3584505.79,7236168.5787
1307,399673.SZ,20130821,1153.1666,1145.7341,1159.7476,1141.8677,1148.6671,4.4995,0.3917,3173457.24,5946690.42
1308,399673.SZ,20130820,1148.6671,1145.3394,1152.8571,1136.0705,1144.0533,4.6138,0.4033,3326367.97,6483242.2294
1309,399673.SZ,20130819,1144.0533,1101.8259,1144.4317,1101.8259,1106.0919,37.9614,3.432,2750946.18,6053457.4352
1310,399673.SZ,20130816,1106.0919,1129.6682,1152.9879,1105.7698,1140.8665,-34.7746,-3.0481,3417922.41,6897234.0953
1311,399673.SZ,20130815,1140.8665,1147.2998,1157.1545,1140.653,1151.3882,-10.5217,-0.9138,3572384.8,6828998.4984
1312,399673.SZ,20130814,1151.3882,1147.0532,1157.3825,1129.9915,1142.0888,9.2994,0.8142,4000845.0,7820162.6278
1313,399673.SZ,20130813,1142.0888,1129.6337,1150.6588,1120.7601,1130.0953,11.9935,1.0613,3089644.01,5817030.8478
1314,399673.SZ,20130812,1130.0953,1148.0088,1153.8118,1114.6448,1139.6395,-9.5442,-0.8375,3314655.54,6607278.2666
1315,399673.SZ,20130809,1139.6395,1159.5818,1164.7076,1121.065,1156.5212,-16.8817,-1.4597,2994158.73,6035377.4479
1316,399673.SZ,20130808,1156.5212,1141.3264,1167.9761,1137.2105,1146.9596,9.5616,0.8336,2958982.67,5892600.8396
