,date,date_str,open,high,low,close,long_high,short_low,long_wave,short_wave,strong_index,state,key_prices
697,735922.0,20151120,2685.278,2708.4429999999998,2649.978,2685.259,2750.386,2331.518,95.63894545454548,100.76770000000008,58.1751587047735,2,2682.08345
698,735925.0,20151123,2678.127,2727.401,2648.68,2661.574,2750.386,2331.518,93.73861818181821,99.03680000000006,56.77999397990988,2,2682.08345
699,735926.0,20151124,2657.5290000000005,2699.058,2632.913,2699.058,2750.386,2331.518,93.10136363636364,98.28040000000006,58.98798868317303,2,2682.08345
700,735927.0,20151125,2695.368,2778.902,2686.152,2769.888,2750.386,2331.518,92.0404363636364,93.50195000000005,63.160229234665124,3,2778.3754000000004
701,735928.0,20151126,2779.11,2783.676,2690.321,2691.245,2778.902,2331.518,92.40181818181823,92.68750000000007,58.52776398419226,3,2778.3754000000004
702,735929.0,20151127,2673.6659999999997,2703.4359999999997,2499.3089999999997,2520.64,2783.676,2331.518,92.75030909090913,92.79570000000005,48.47827790079104,0,2593.49025
703,735932.0,20151130,2529.737,2562.269,2391.333,2544.23,2783.676,2331.518,93.33383636363638,98.45570000000005,49.86784665145741,0,2593.49025
704,735933.0,20151201,2540.308,2582.363,2504.758,2540.541,2783.676,2331.518,94.98029090909093,102.36855000000003,49.65054613762918,0,2593.49025
705,735934.0,20151202,2535.397,2541.658,2421.335,2511.323,2783.676,2371.423,93.68885454545456,103.76880000000003,47.92946009451895,0,2593.49025
706,735935.0,20151203,2520.511,2611.5570000000002,2520.511,2606.0589999999997,2783.676,2391.333,94.25663636363637,103.3545,53.50988337400723,0,2593.49025
707,735936.0,20151204,2602.042,2648.575,2577.014,2588.159,2783.676,2391.333,94.9642181818182,103.57355000000003,52.45548402526084,0,2593.49025
708,735939.0,20151207,2595.66,2659.055,2591.438,2640.373,2783.676,2391.333,95.23818181818183,102.27265,55.53114925405666,0,2593.49025
709,735940.0,20151208,2625.9790000000003,2639.208,2590.9610000000002,2597.4339999999997,2783.676,2391.333,93.39205454545454,99.30554999999997,53.001827821887794,0,2593.49025
710,735941.0,20151209,2584.2129999999997,2601.896,2553.41,2569.0820000000003,2783.676,2391.333,92.42809090909091,97.41309999999999,51.331753501459986,0,2593.49025
711,735942.0,20151210,2566.33,2636.018,2566.33,2598.07,2783.676,2391.333,91.22034545454547,96.33304999999999,53.03929139651367,0,2593.49025
712,735943.0,20151211,2589.552,2604.335,2565.763,2571.554,2783.676,2391.333,90.81105454545457,94.8048,51.47736664057177,0,2593.49025
713,735946.0,20151214,2544.312,2616.4410000000003,2531.792,2616.4410000000003,2783.676,2391.333,90.20210909090912,92.59994999999999,54.12143499628017,0,2593.49025
714,735947.0,20151215,2629.264,2666.032,2629.264,2645.138,2783.676,2391.333,89.40196363636367,89.52645,55.81183153879277,0,2593.49025
715,735948.0,20151216,2661.711,2682.357,2647.2009999999996,2655.111,2783.676,2391.333,88.86349090909094,84.5503,56.399291019521705,0,2593.49025
716,735949.0,20151217,2676.078,2720.639,2675.389,2720.639,2783.676,2391.333,88.31398181818186,82.1126,60.25921730581529,0,2593.49025
717,735950.0,20151218,2722.863,2732.5570000000002,2687.8259999999996,2720.438,2783.676,2391.333,88.36420000000005,79.97335000000001,60.24737740251373,0,2593.49025
718,735953.0,20151221,2713.755,2729.3140000000003,2692.327,2720.423,2783.676,2391.333,87.4886545454546,79.28665000000005,60.24649382764046,0,2593.49025
719,735954.0,20151222,2729.292,2743.7459999999996,2706.559,2729.72,2783.676,2391.333,86.19414545454552,77.19995000000006,60.79413353408154,0,2593.49025
720,735955.0,20151223,2736.449,2739.937,2668.256,2672.007,2783.676,2391.333,85.90050909090913,75.75205000000003,57.39454975675186,0,2593.49025
721,735956.0,20151224,2665.817,2691.506,2634.6540000000005,2684.151,2783.676,2391.333,85.8693272727273,74.69860000000003,58.109891974136,0,2593.49025
722,735957.0,20151225,2698.579,2708.164,2666.1009999999997,2681.5359999999996,2783.676,2391.333,85.65840000000003,72.87345,57.95585542123253,0,2593.49025
723,735960.0,20151228,2698.532,2714.625,2632.665,2632.665,2783.676,2391.333,85.67490909090914,64.77025000000003,55.077109579188644,0,2593.49025
724,735961.0,20151229,2634.067,2647.7670000000003,2610.785,2644.6809999999996,2783.676,2421.335,85.2768545454546,60.32145000000005,55.78491195765437,0,2593.49025
725,735962.0,20151230,2653.47,2665.906,2639.367,2663.5040000000004,2783.676,2421.335,84.97661818181821,58.29030000000007,56.893680613601546,0,2593.49025
726,735963.0,20151231,2665.034,2668.508,2596.069,2596.069,2783.676,2520.511,84.4457454545455,53.601100000000066,52.92142250842195,0,2593.49025
727,735967.0,20160104,2591.15,2596.535,2384.538,2385.3920000000003,2783.676,2531.792,83.9185454545455,52.67075000000004,40.51149560362598,0,2593.49025
728,735968.0,20160105,2253.611,2376.257,2235.937,2319.518,2783.676,2384.538,86.89656363636367,59.692550000000054,36.63118819025606,0,2593.49025
729,735969.0,20160106,2335.502,2370.097,2289.2070000000003,2365.678,2783.676,2235.937,88.17481818181821,63.32770000000007,39.3502426002077,0,2593.49025
730,735970.0,20160107,2313.031,2313.031,2165.762,2166.157,2783.676,2235.937,87.85009090909092,64.95985000000007,27.597459781144412,0,2593.49025
731,735971.0,20160108,2200.159,2219.139,2060.826,2157.007,2783.676,2165.762,87.30147272727277,69.89900000000004,27.058479108461185,0,2593.49025
732,735974.0,20160111,2097.074,2141.422,2028.7820000000002,2028.7820000000002,2783.676,2060.826,88.38238181818186,74.33025000000005,19.505386566952314,0,2593.49025
733,735975.0,20160112,2041.031,2098.675,2012.491,2066.995,2783.676,2028.7820000000002,88.73796363636366,78.03365000000004,21.756323009055468,0,2593.49025
734,735976.0,20160113,2078.339,2088.44,1981.382,1981.382,2783.676,2012.491,88.59860000000003,78.11040000000003,16.713289967478566,0,2593.49025
735,735977.0,20160114,1919.8429999999998,2098.982,1917.875,2093.751,2783.676,1981.382,87.60485454545457,81.62490000000003,23.332384962969396,0,2593.49025
736,735978.0,20160115,2078.855,2099.487,2020.0510000000002,2033.8770000000002,2783.676,1917.875,88.91518181818185,88.92245,19.805507498899967,0,2593.49025
737,735981.0,20160118,1999.524,2129.458,1999.524,2096.9120000000003,2783.676,1917.875,88.70145454545458,90.63175,23.518583641259198,0,2593.49025
738,735982.0,20160119,2090.31,2159.469,2066.024,2155.34,2783.676,1917.875,89.41067272727275,94.89189999999998,26.96028448754721,0,2593.49025
739,735983.0,20160120,2134.087,2156.929,2102.105,2115.677,2783.676,1917.875,89.42460000000004,97.71479999999998,24.623935807696427,0,2593.49025
740,735984.0,20160121,2084.139,2150.808,2025.8210000000001,2025.8210000000001,2783.676,1917.875,89.51958181818183,98.59665000000001,19.33096888697253,0,2593.49025
741,735985.0,20160122,2058.153,2081.9139999999998,1998.463,2071.301,2783.676,1917.875,89.4537272727273,101.26195,22.00996790267011,0,2593.49025
742,735988.0,20160125,2086.842,2102.097,2057.4320000000002,2081.097,2783.676,1917.875,89.39529090909095,102.59190000000004,22.5870011998947,0,2593.49025
743,735989.0,20160126,2054.607,2057.275,1916.102,1917.4720000000002,2783.676,1917.875,88.4332181818182,102.72199999999998,12.948671957513028,0,2593.49025
744,735990.0,20160127,1923.12,1950.817,1825.92,1936.415,2783.676,1916.102,88.69165454545457,105.68265,14.064509212446158,0,2593.49025
745,735991.0,20160128,1907.3970000000002,1928.404,1839.9189999999999,1848.139,2783.676,1825.92,89.39712727272729,110.07839999999996,8.864612178371384,0,2593.49025
746,735992.0,20160129,1848.516,1949.8829999999998,1848.516,1932.6889999999999,2783.676,1825.92,89.73163636363638,113.17569999999998,13.845029213930557,0,2593.49025
747,735995.0,20160201,1925.904,1941.971,1891.0510000000002,1926.8970000000002,2783.676,1825.92,89.75189090909093,114.62209999999997,13.503851502872518,0,2593.49025
748,735996.0,20160202,1929.6879999999999,2020.674,1929.6879999999999,2005.1879999999999,2783.676,1825.92,89.17463636363637,106.56824999999999,18.115582196319735,0,2593.49025
749,735997.0,20160203,1978.366,2032.326,1964.7979999999998,2017.122,2783.676,1825.92,88.17221818181818,104.10154999999997,18.818554365478388,0,2593.49025
750,735998.0,20160204,2022.1670000000001,2068.422,2022.1670000000001,2054.177,2783.676,1825.92,86.92198181818183,103.43345,21.00127882736657,0,2593.49025
751,735999.0,20160205,2053.0429999999997,2067.6820000000002,2019.4360000000001,2019.4389999999999,2783.676,1825.92,86.23734545454546,98.38275,18.955037230899908,0,2593.49025
752,736009.0,20160215,1957.756,2052.824,1957.756,2037.838,2783.676,1825.92,85.51390909090908,92.8794,20.038830170429815,0,2593.49025
753,736010.0,20160216,2050.995,2131.9410000000003,2050.995,2121.473,2783.676,1825.92,86.17941818181819,92.0008,24.965349138720672,0,2593.49025
754,736011.0,20160217,2114.9139999999998,2133.129,2086.0370000000003,2129.453,2783.676,1825.92,86.21987272727274,91.73890000000002,25.435410971290302,0,2593.49025
755,736012.0,20160218,2144.004,2155.866,2102.449,2105.845,2783.676,1825.92,85.87345454545456,88.7406,24.04478193077603,0,2593.49025
756,736013.0,20160219,2101.159,2145.147,2095.85,2127.286,2783.676,1825.92,85.1583090909091,82.3561,25.30776385460129,0,2593.49025
757,736016.0,20160222,2152.1079999999997,2156.37,2124.5170000000003,2156.37,2743.7459999999996,1825.92,84.35725454545455,80.84915,27.020956628843773,0,2593.49025
758,736017.0,20160223,2154.5,2156.367,2092.901,2123.8379999999997,2743.7459999999996,1825.92,81.225,75.94509999999997,25.104659443736594,0,2593.49025
759,736018.0,20160224,2114.151,2135.1079999999997,2063.339,2112.745,2743.7459999999996,1825.92,79.27100000000002,74.44614999999997,24.45122637247158,0,2593.49025
760,736019.0,20160225,2105.703,2105.703,1944.774,1949.237,2743.7459999999996,1825.92,79.16489090909091,75.29339999999996,14.819789014101278,0,2593.49025
761,736020.0,20160226,1953.8629999999998,1965.2060000000001,1891.3970000000002,1923.015,2743.7459999999996,1825.92,79.90318181818184,77.09049999999998,13.27518232567511,0,2593.49025
762,736023.0,20160229,1908.4379999999999,1908.4379999999999,1773.1660000000002,1780.989,2743.7459999999996,1825.92,79.58978181818182,76.60839999999999,4.90914199578359,0,2593.49025
763,736024.0,20160301,1780.1129999999998,1848.6960000000001,1740.15,1830.914,2743.7459999999996,1773.1660000000002,80.74816363636364,81.13874999999997,7.849973698921279,0,2593.49025
764,736025.0,20160302,1826.191,1912.651,1818.4289999999999,1906.767,2743.7459999999996,1740.15,81.49232727272728,79.50739999999998,12.318094022969422,0,2593.49025
765,736026.0,20160303,1905.606,1954.93,1896.379,1902.832,2743.7459999999996,1740.15,82.32823636363639,77.97364999999999,12.086302881219865,0,2593.49025
766,736027.0,20160304,1889.277,1898.129,1794.2979999999998,1803.82,2743.7459999999996,1740.15,82.51123636363637,76.47694999999999,6.254001857863437,0,2593.49025
767,736030.0,20160307,1834.086,1892.075,1834.086,1851.274,2743.7459999999996,1740.15,83.13201818181821,76.60015000000001,9.049279326880882,0,2593.49025
768,736031.0,20160308,1842.5810000000001,1898.8529999999998,1766.23,1898.8529999999998,2743.7459999999996,1740.15,83.48505454545456,76.95360000000002,11.434250463024888,0,2593.49025
769,736032.0,20160309,1860.626,1914.8220000000001,1847.5810000000001,1872.01,2743.7459999999996,1740.15,84.3573090909091,79.03545,9.85896812933241,0,2593.49025
770,736033.0,20160310,1875.005,1895.586,1837.415,1838.735,2743.7459999999996,1740.15,84.91136363636363,79.02109999999999,7.906223665091544,0,2593.49025
771,736034.0,20160311,1814.789,1849.569,1808.273,1835.614,2743.7459999999996,1740.15,85.32981818181817,79.6169,7.723067677927142,0,2593.49025
772,736037.0,20160314,1864.9279999999999,1946.247,1864.9279999999999,1921.254,2743.7459999999996,1740.15,85.25792727272727,79.26939999999999,12.748853881310678,0,2593.49025
773,736038.0,20160315,1915.661,1928.076,1892.9560000000001,1894.796,2743.7459999999996,1740.15,85.92316363636363,78.58195,11.196165285220989,0,2593.49025
774,736039.0,20160316,1926.754,1933.973,1865.4920000000002,1879.769,2743.7459999999996,1740.15,85.88921818181817,76.29064999999999,10.314305298319484,0,2593.49025
775,736040.0,20160317,1888.83,1988.276,1888.515,1983.039,2739.937,1740.15,86.45819999999999,77.36009999999999,15.157119885902038,0,2593.49025
776,736041.0,20160318,1996.9089999999999,2088.947,1995.594,2073.172,2714.625,1740.15,86.96874545454544,79.67729999999999,19.137545613883855,0,2593.49025
777,736044.0,20160321,2112.593,2131.229,2090.804,2125.669,2714.625,1740.15,87.6324,81.8801,22.154354509668693,0,2593.49025
778,736045.0,20160322,2098.041,2144.946,2088.153,2114.799,2714.625,1740.15,87.60261818181817,82.3087,21.529695715886554,0,2593.49025
779,736046.0,20160323,2107.618,2152.7039999999997,2101.249,2151.5170000000003,2668.508,1740.15,87.14503636363635,81.97504999999998,23.639743700255735,0,2593.49025
780,736047.0,20160324,2128.864,2172.799,2112.505,2112.505,2668.508,1740.15,87.4081818181818,80.95935,21.39786799988507,0,2593.49025
781,736048.0,20160325,2101.099,2125.6839999999997,2078.729,2110.849,2668.508,1740.15,88.02190909090908,75.92759999999998,21.30270378990317,0,2593.49025
782,736051.0,20160328,2128.05,2152.6220000000003,2087.106,2094.666,2596.535,1740.15,87.55856363636362,74.58489999999998,20.372726489095772,0,2593.49025
783,736052.0,20160329,2087.674,2091.5679999999998,2035.704,2057.976,2376.257,1740.15,84.89527272727273,71.0971,18.26428756141712,0,2593.49025
784,736053.0,20160330,2077.216,2145.3779999999997,2077.216,2145.3779999999997,2370.097,1766.23,83.35970909090906,68.463,23.286958020860247,0,2593.49025
785,736054.0,20160331,2153.511,2170.474,2133.734,2137.417,2313.031,1766.23,83.12829090909088,67.15999999999997,22.829468723960566,0,2593.49025
786,736055.0,20160401,2122.862,2126.751,2075.195,2109.515,2219.139,1766.23,81.11867272727271,66.06944999999997,21.22604373186218,0,2593.49025
787,736059.0,20160405,2113.232,2190.823,2108.655,2183.32,2172.799,1766.23,79.17763636363635,63.455699999999965,25.467344769129102,1,2172.799
788,736060.0,20160406,2181.513,2209.603,2175.419,2200.805,2190.823,1766.23,78.62359999999998,64.66464999999995,26.47214320604544,1,2172.799
789,736061.0,20160407,2214.022,2219.781,2154.927,2154.927,2209.603,1808.273,77.67814545454543,59.74269999999997,23.835703818636325,1,2172.799
790,736062.0,20160408,2137.754,2151.098,2102.513,2138.013,2219.781,1808.273,76.91079999999998,59.62334999999996,22.863718644944388,1,2172.799
791,736065.0,20160411,2165.274,2205.401,2165.274,2181.9610000000002,2219.781,1808.273,74.50130909090907,59.14404999999996,25.389248053328746,1,2172.799
792,736066.0,20160412,2180.286,2186.944,2136.1839999999997,2166.972,2219.781,1864.9279999999999,73.78659999999998,59.08559999999996,24.52788552710974,1,2172.799
793,736067.0,20160413,2182.314,2234.584,2182.314,2197.2110000000002,2219.781,1865.4920000000002,72.3470727272727,57.55764999999995,26.26560928655576,1,2172.799
794,736068.0,20160414,2216.011,2235.43,2199.24,2233.879,2234.584,1865.4920000000002,71.59843636363634,58.41514999999996,28.372783955406135,1,2172.799
795,736069.0,20160415,2239.3320000000003,2239.3320000000003,2202.676,2214.577,2235.43,1888.515,71.25963636363635,56.800599999999974,27.26356923253743,2,2239.3320000000003
796,736072.0,20160418,2193.585,2193.585,2160.8089999999997,2176.513,2239.3320000000003,1995.594,69.65361818181817,53.64534999999999,25.07617159440277,2,2239.3320000000003
797,736073.0,20160419,2188.501,2197.416,2161.687,2182.141,2239.3320000000003,2035.704,68.73225454545454,50.61650000000001,25.39959198919633,2,2239.3320000000003
798,736074.0,20160420,2188.314,2190.672,2038.5410000000002,2063.01,2239.3320000000003,2035.704,68.56978181818182,50.38170000000004,18.553572967847607,0,2144.9875
799,736075.0,20160421,2053.236,2074.842,2023.726,2027.225,2239.3320000000003,2035.704,68.76901818181818,55.14860000000002,16.497141051058804,0,2144.9875
800,736076.0,20160422,2008.31,2051.706,2006.82,2050.078,2239.3320000000003,2023.726,67.42754545454545,55.13165000000002,17.810418642071077,0,2144.9875
801,736079.0,20160425,2041.4679999999998,2043.359,2003.9460000000001,2038.895,2239.3320000000003,2006.82,66.63483636363637,54.36125000000004,17.16777289314139,0,2144.9875
802,736080.0,20160426,2037.3,2065.9629999999997,2032.2089999999998,2065.9629999999997,2239.3320000000003,2003.9460000000001,65.50840000000001,53.984150000000035,18.723270982386556,0,2144.9875
803,736081.0,20160427,2074.889,2088.243,2056.89,2061.395,2239.3320000000003,2003.9460000000001,65.19629090909092,52.396050000000024,18.46076487659109,0,2144.9875
804,736082.0,20160428,2065.126,2077.873,2029.525,2074.049,2239.3320000000003,2003.9460000000001,64.11205454545454,51.17050000000004,19.187943568083206,0,2144.9875
805,736083.0,20160429,2062.795,2082.114,2057.85,2058.21,2239.3320000000003,2003.9460000000001,63.763327272727274,50.17980000000004,18.277734678044993,0,2144.9875
806,736087.0,20160503,2058.7,2131.984,2045.977,2131.984,2239.3320000000003,2003.9460000000001,63.36349090909091,49.55600000000004,22.517254259690244,0,2144.9875
807,736088.0,20160504,2126.516,2145.944,2117.88,2122.792,2239.3320000000003,2003.9460000000001,64.05005454545454,51.27855000000003,21.98902393471826,0,2144.9875
808,736089.0,20160505,2117.382,2136.341,2109.385,2134.487,2239.3320000000003,2003.9460000000001,62.831799999999994,48.57335000000004,22.66109243456024,0,2144.9875
809,736090.0,20160506,2137.042,2143.166,2040.148,2040.148,2239.3320000000003,2003.9460000000001,61.85016363636362,48.211950000000016,17.239778180041938,0,2144.9875
810,736093.0,20160509,2022.639,2022.639,1963.9170000000001,1973.406,2239.3320000000003,2003.9460000000001,62.86699999999999,50.12015000000004,13.404361692957496,0,2144.9875
811,736094.0,20160510,1970.2520000000002,1985.5339999999999,1963.069,1973.287,2239.3320000000003,1963.9170000000001,62.96345454545454,50.627000000000024,13.39752320202281,0,2144.9875
812,736095.0,20160511,1986.655,1991.165,1944.779,1944.779,2239.3320000000003,1963.069,62.47559999999999,49.74390000000002,11.759273625836848,0,2144.9875
813,736096.0,20160512,1916.273,1945.519,1890.0729999999999,1941.276,2239.3320000000003,1944.779,62.73983636363636,49.525200000000005,11.557969140591325,0,2144.9875
814,736097.0,20160513,1938.237,1963.047,1922.0179999999998,1933.037,2239.3320000000003,1890.0729999999999,62.59401818181817,49.68400000000001,11.084504209407232,0,2144.9875
815,736100.0,20160516,1926.6789999999999,1958.7160000000001,1915.908,1958.7160000000001,2239.3320000000003,1890.0729999999999,62.03510909090909,49.92595000000002,12.560181593540786,0,2144.9875
816,736101.0,20160517,1961.085,2013.365,1939.545,1984.355,2239.3320000000003,1890.0729999999999,59.88745454545455,50.233550000000015,14.033560325259312,0,2144.9875
817,736102.0,20160518,1965.996,1965.996,1909.281,1929.9070000000002,2239.3320000000003,1890.0729999999999,59.887654545454545,52.28574999999999,10.90463465793179,0,2144.9875
818,736103.0,20160519,1934.849,1987.5,1934.849,1950.684,2239.3320000000003,1890.0729999999999,58.459345454545456,53.33504999999999,12.098612188604422,0,2144.9875
819,736104.0,20160520,1933.067,1979.649,1927.275,1979.649,2239.3320000000003,1890.0729999999999,57.443072727272735,48.36105,13.763123868632002,0,2144.9875
820,736107.0,20160523,1988.195,2014.99,1988.195,2004.5120000000002,2239.3320000000003,1890.0729999999999,56.6822,48.42394999999999,15.191908743499127,0,2144.9875
821,736108.0,20160524,1999.46,1999.6660000000002,1969.994,1986.759,2239.3320000000003,1890.0729999999999,56.10481818181818,47.51939999999998,14.171709335402117,0,2144.9875
822,736109.0,20160525,2002.842,2019.477,1978.9289999999999,1981.911,2239.3320000000003,1890.0729999999999,54.75647272727272,47.03235000000001,13.893112662701487,0,2144.9875
823,736110.0,20160526,1975.309,2001.526,1934.536,1999.817,2239.3320000000003,1890.0729999999999,54.43936363636365,47.37205000000002,14.922104416285947,0,2144.9875
824,736111.0,20160527,1990.683,2002.365,1977.874,1981.8829999999998,2239.3320000000003,1890.0729999999999,53.24603636363638,49.15390000000002,13.89150360601096,0,2144.9875
825,736114.0,20160530,1965.6570000000002,1996.493,1946.6989999999998,1971.559,2239.3320000000003,1890.0729999999999,52.46876363636365,47.96105000000002,13.29822141769387,0,2144.9875
826,736115.0,20160531,1975.53,2068.737,1973.868,2068.737,2239.3320000000003,1890.0729999999999,52.316454545454555,49.23755000000002,18.882682527368328,0,2144.9875
827,736116.0,20160601,2072.7960000000003,2090.006,2067.933,2071.0229999999997,2239.3320000000003,1890.0729999999999,53.29050909090911,49.680650000000036,19.014050512886797,0,2144.9875
828,736117.0,20160602,2065.979,2089.317,2061.9770000000003,2089.317,2239.3320000000003,1890.0729999999999,52.2133090909091,49.38110000000004,20.065339194896985,0,2144.9875
829,736118.0,20160603,2069.238,2144.0029999999997,2068.8920000000003,2107.603,2239.3320000000003,1890.0729999999999,52.07185454545455,49.40030000000004,21.116168146424155,0,2144.9875
830,736121.0,20160606,2114.101,2119.8179999999998,2086.645,2103.708,2239.3320000000003,1890.0729999999999,52.1924,48.004949999999994,20.89233686751142,0,2144.9875
831,736122.0,20160607,2108.12,2110.42,2084.39,2097.212,2239.3320000000003,1890.0729999999999,50.981709090909085,46.7275,20.519035715311894,0,2144.9875
832,736123.0,20160608,2091.292,2103.143,2071.0,2087.681,2239.3320000000003,1890.0729999999999,49.75765454545454,46.90575000000001,19.9713243111226,0,2144.9875
833,736128.0,20160613,2051.827,2061.396,1945.7,1945.7,2239.3320000000003,1890.0729999999999,49.60707272727273,46.19360000000002,11.812200097692724,0,2144.9875
834,736129.0,20160614,1937.984,1960.36,1921.757,1943.475,2239.3320000000003,1909.281,50.67803636363637,49.20610000000001,11.684337557107135,0,2144.9875
835,736130.0,20160615,1919.905,2027.888,1917.4489999999998,2009.3010000000002,2239.3320000000003,1909.281,50.44436363636364,49.084799999999994,15.4671149038876,0,2144.9875
836,736131.0,20160616,2002.9460000000001,2017.059,1978.5220000000002,1981.875,2239.3320000000003,1909.281,51.35609090909091,52.46634999999999,13.891043875527966,0,2144.9875
837,736132.0,20160617,1989.0339999999999,2031.055,1983.493,1999.345,2239.3320000000003,1909.281,51.20303636363637,50.70219999999998,14.894980317788692,0,2144.9875
838,736135.0,20160620,1993.2779999999998,2002.388,1964.457,1994.787,2239.3320000000003,1917.4489999999998,50.8766,50.24454999999998,14.633048875096971,0,2144.9875
839,736136.0,20160621,2011.16,2030.234,1958.025,1965.7420000000002,2239.3320000000003,1917.4489999999998,50.55054545454546,49.50854999999997,12.96393989023935,0,2144.9875
840,736137.0,20160622,1959.4560000000001,2017.56,1958.891,2017.56,2239.3320000000003,1917.4489999999998,50.62412727272728,50.50029999999997,15.941729161279191,0,2144.9875
841,736138.0,20160623,2016.6570000000002,2022.483,1987.795,2010.182,2239.3320000000003,1917.4489999999998,51.02283636363636,52.09399999999996,15.517742723328443,0,2144.9875
842,736139.0,20160624,2002.707,2028.078,1933.0410000000002,1994.514,2239.3320000000003,1917.4489999999998,50.716145454545455,52.34479999999994,14.61736057236444,0,2144.9875
843,736142.0,20160627,1977.862,2055.716,1977.086,2052.637,2239.3320000000003,1917.4489999999998,50.950127272727265,55.06924999999992,17.9574749303221,0,2144.9875
844,736143.0,20160628,2043.265,2084.364,2036.819,2079.415,2239.3320000000003,1917.4489999999998,51.75823636363636,55.65124999999991,19.49630778955836,0,2144.9875
845,736144.0,20160629,2091.904,2102.862,2065.871,2070.649,2239.3320000000003,1917.4489999999998,51.443527272727266,56.803949999999915,18.992558112806353,0,2144.9875
846,736145.0,20160630,2073.63,2105.4570000000003,2069.596,2099.1820000000002,2239.3320000000003,1917.4489999999998,51.23272727272727,56.16379999999991,20.632244346751722,0,2144.9875
847,736146.0,20160701,2099.7070000000003,2109.66,2072.069,2076.736,2239.3320000000003,1917.4489999999998,51.15516363636364,53.21339999999992,19.342355544062283,0,2144.9875
848,736149.0,20160704,2061.54,2122.942,2058.91,2116.3720000000003,2239.3320000000003,1917.4489999999998,50.91572727272727,53.98929999999992,21.6200902221073,0,2144.9875
849,736150.0,20160705,2122.202,2129.814,2098.656,2115.2929999999997,2239.3320000000003,1917.4489999999998,51.12958181818182,55.823899999999945,21.558084073212054,0,2144.9875
850,736151.0,20160706,2109.619,2117.799,2099.804,2112.853,2239.3320000000003,1917.4489999999998,51.038090909090904,53.62624999999997,21.417866275895754,0,2144.9875
851,736152.0,20160707,2113.366,2117.915,2084.988,2108.166,2197.416,1917.4489999999998,50.698799999999984,52.86734999999997,21.14852167916559,0,2144.9875
852,736153.0,20160708,2105.874,2131.1079999999997,2095.236,2111.248,2197.416,1917.4489999999998,50.70154545454544,53.212199999999974,21.325632847743005,0,2144.9875
853,736156.0,20160711,2114.952,2126.856,2091.4429999999998,2092.857,2190.672,1917.4489999999998,50.70414545454543,53.39864999999996,20.268769933626405,0,2144.9875
854,736157.0,20160712,2092.501,2121.149,2058.279,2121.149,2145.944,1917.4489999999998,48.58199999999999,49.38449999999998,21.89460678677124,0,2144.9875
855,736158.0,20160713,2131.284,2177.526,2123.219,2159.884,2145.944,1917.4489999999998,48.79570909090908,50.59784999999998,24.12056431916788,1,2145.944
856,736159.0,20160714,2157.157,2168.105,2144.013,2167.641,2177.526,1933.0410000000002,48.96699999999998,47.79124999999997,24.566330488750967,1,2145.944
857,736160.0,20160715,2163.4120000000003,2166.498,2135.663,2138.319,2177.526,1933.0410000000002,48.68843636363635,47.06899999999998,22.88130333591931,1,2145.944
858,736163.0,20160718,2129.427,2139.88,2105.243,2119.9610000000002,2177.526,1933.0410000000002,48.63536363636362,46.23264999999998,21.82633681004512,1,2145.944
859,736164.0,20160719,2120.351,2144.811,2107.686,2144.811,2177.526,1933.0410000000002,48.695072727272716,46.067949999999996,23.254374622877343,1,2145.944
860,736165.0,20160720,2144.949,2166.127,2140.511,2144.376,2177.526,1933.0410000000002,48.49101818181817,44.313750000000006,23.229376777863983,1,2145.944
861,736166.0,20160721,2141.028,2165.147,2134.041,2138.4179999999997,2177.526,1933.0410000000002,48.515599999999985,42.66110000000001,22.886992500646468,1,2145.944
862,736167.0,20160722,2135.444,2144.444,2120.198,2121.798,2177.526,1933.0410000000002,47.51739999999999,42.482000000000006,21.931902422204963,1,2145.944
863,736170.0,20160725,2116.683,2133.959,2102.549,2113.198,2177.526,1977.086,47.4479818181818,38.94245000000002,21.437692152975306,1,2145.944
864,736171.0,20160726,2112.196,2146.361,2112.196,2146.361,2177.526,2036.819,47.528963636363635,36.58145000000002,23.343447403959416,1,2145.944
865,736172.0,20160727,2150.8320000000003,2151.9429999999998,2006.3470000000002,2019.685,2177.526,2058.279,46.277090909090894,35.912450000000014,16.063845070827217,0,2088.8045
866,736173.0,20160728,2017.747,2035.725,1977.9470000000001,2007.191,2177.526,2006.3470000000002,47.85661818181816,41.342699999999994,15.345860988995197,0,2088.8045
867,736174.0,20160729,2014.819,2017.346,1977.8110000000001,1988.031,2177.526,1977.9470000000001,48.498672727272705,42.438549999999964,14.2448064821998,0,2088.8045
868,736177.0,20160801,1979.628,1981.461,1932.6960000000001,1963.858,2177.526,1977.8110000000001,48.37410909090907,42.535749999999965,12.855673361491817,0,2088.8045
869,736178.0,20160802,1962.621,1981.474,1959.5710000000001,1979.503,2177.526,1932.6960000000001,48.25263636363634,41.77239999999995,13.754733787317175,0,2088.8045
870,736179.0,20160803,1976.7120000000002,1982.356,1962.033,1972.3310000000001,2177.526,1932.6960000000001,47.90489090909088,41.30964999999994,13.342585409303798,0,2088.8045
871,736180.0,20160804,1971.668,2000.3870000000002,1966.9489999999998,1997.401,2177.526,1932.6960000000001,47.49607272727269,41.426049999999954,14.783265810418639,0,2088.8045
872,736181.0,20160805,1996.879,1996.879,1970.589,1972.28,2177.526,1932.6960000000001,46.76185454545451,41.451599999999964,13.339654627474633,0,2088.8045
