,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
426,000905.SH,20170329,6480.543000000001,6504.2455,6522.5117,6461.5358,6498.6902,-18.1472,-0.2792,85614048.0,94145712.453
427,000905.SH,20170328,6498.6902,6509.0377,6519.0858,6483.6403,6516.0326,-17.3424,-0.2661,61262114.0,74546542.337
428,000905.SH,20170327,6516.0326,6545.4462,6555.7939,6510.4398,6546.615,-30.5824,-0.4671,77482737.0,91609824.45
429,000905.SH,20170324,6546.615,6509.2327,6552.7481,6500.0657,6512.1874,34.4276,0.5287,83547822.0,99764242.487
430,000905.SH,20170323,6512.1874,6502.1273,6533.6523,6445.8112,6499.7928,12.3946,0.1907,76911147.0,95665083.64299999
431,000905.SH,20170322,6499.7928,6486.3011,6514.6285,6459.975,6515.9458,-16.153,-0.2479,72273366.0,88332148.328
432,000905.SH,20170321,6515.9458,6494.7728,6516.0101,6484.687,6498.3416,17.6042,0.2709,58995042.0,75784024.757
433,000905.SH,20170320,6498.3416,6484.5404,6498.5658,6451.354,6483.2463,15.0953,0.2328,61644783.0,76363964.979
434,000905.SH,20170317,6483.2463,6543.5573,6555.5786,6480.2914,6543.3407,-60.0944,-0.9184,73063706.0,89911150.469
435,000905.SH,20170316,6543.3407,6499.8323,6543.3407,6499.8323,6486.0616,57.2791,0.8831,68654619.0,84809251.031
436,000905.SH,20170315,6486.0616,6486.3,6499.5423,6471.7207,6493.4846,-7.422999999999999,-0.1143,55750085.0,69104007.281
437,000905.SH,20170314,6493.4846,6508.369000000001,6518.7786,6480.0806,6507.8964,-14.4118,-0.2215,60271995.0,74548113.277
438,000905.SH,20170313,6507.8964,6444.5584,6508.0665,6412.7080000000005,6447.9165,59.9799,0.9302,64912430.0,81201111.06899999
439,000905.SH,20170310,6447.9165,6436.7583,6464.6026,6436.6388,6439.3822,8.5343,0.1325,56359929.0,69999414.897
440,000905.SH,20170309,6439.3822,6484.5815,6484.8275,6425.0028,6497.0878,-57.7056,-0.8882,64238982.0,73949329.067
441,000905.SH,20170308,6497.0878,6519.9741,6525.1932,6478.5482,6523.1868,-26.099,-0.4001,63067369.0,75049470.141
442,000905.SH,20170307,6523.1868,6517.8451,6523.3598,6491.2635,6517.3235,5.8633,0.09,68534915.0,82330583.705
443,000905.SH,20170306,6517.3235,6457.5928,6518.0421,6457.5928,6452.839,64.4845,0.9993,67277672.0,83853156.141
444,000905.SH,20170303,6452.839,6417.3888,6457.228,6398.8848,6434.6262,18.2128,0.28300000000000003,65253253.0,78891589.125
445,000905.SH,20170302,6434.6262,6476.1055,6484.1156,6431.4355,6467.6385,-33.0123,-0.5104,72064172.0,84092921.492
446,000905.SH,20170301,6467.6385,6446.4356,6488.8245,6440.8074,6450.9701,16.6684,0.2584,72479671.0,83177653.14899999
447,000905.SH,20170228,6450.9701,6424.9954,6451.2916,6414.7839,6424.2549,26.7152,0.4158,63031126.0,71170206.5
448,000905.SH,20170227,6424.2549,6476.376,6480.1867,6417.7848,6476.1655,-51.9106,-0.8016,72245010.0,81011815.135
449,000905.SH,20170224,6476.1655,6466.1821,6477.4217,6445.0669,6473.993,2.1725,0.0336,76258127.0,85426215.44
450,000905.SH,20170223,6473.993,6470.616999999999,6482.2481,6435.7455,6474.225,-0.23199999999999998,-0.0036,89366678.0,99277240.144
451,000905.SH,20170222,6474.225,6432.7507,6474.4899,6431.4088,6434.4383,39.7867,0.6183,87525641.0,95597767.12200001
452,000905.SH,20170221,6434.4383,6390.508000000001,6434.5346,6386.904,6385.0625,49.3758,0.7733,78896901.0,86222033.42799999
453,000905.SH,20170220,6385.0625,6307.2342,6385.0625,6307.2342,6307.1627,77.8998,1.2351,74126636.0,80325702.731
454,000905.SH,20170217,6307.1627,6356.0922,6365.6958,6300.51,6359.3361,-52.1734,-0.8204,79079952.0,80705736.06899999
455,000905.SH,20170216,6359.3361,6308.3181,6363.8696,6306.5107,6311.6959,47.6402,0.7548,75074581.0,75785517.261
456,000905.SH,20170215,6311.6959,6367.6437,6379.7876,6301.0125,6374.8852,-63.1893,-0.9912,84076607.0,84745249.693
457,000905.SH,20170214,6374.8852,6366.937,6378.0622,6346.5932,6369.6526,5.2326,0.0821,76068629.0,75879186.213
458,000905.SH,20170213,6369.6526,6341.7267,6370.2071,6331.9619,6337.1081,32.5445,0.5136,83765054.0,84625077.163
459,000905.SH,20170210,6337.1081,6329.6825,6350.3394,6320.2482,6331.1771,5.931,0.0937,89377139.0,87202785.39700001
460,000905.SH,20170209,6331.1771,6288.8842,6331.3294,6285.7284,6291.5977,39.5794,0.6291,72722329.0,74903715.864
461,000905.SH,20170208,6291.5977,6248.4708,6291.7658,6219.0209,6255.927,35.6707,0.5702,53885119.0,57742142.041
462,000905.SH,20170207,6255.927,6254.2002,6269.4606,6223.5399,6259.2471,-3.3201,-0.053,50928232.0,53950802.89
463,000905.SH,20170206,6259.2471,6206.5352,6259.4103,6195.4953,6207.0921,52.155,0.8402,45755656.0,50034776.94100001
464,000905.SH,20170203,6207.0921,6227.4615,6231.6039,6190.8278,6223.7061,-16.614,-0.2669,35541491.0,37929189.875
465,000905.SH,20170126,6223.7061,6183.1588,6224.1897,6183.1588,6179.5681,44.138000000000005,0.7143,40542477.0,41944886.986999996
466,000905.SH,20170125,6179.5681,6156.7761,6187.4333,6152.1441,6165.2642,14.3039,0.23199999999999998,42974288.0,43740185.01
467,000905.SH,20170124,6165.2642,6167.8403,6177.2076,6154.0678,6172.1671,-6.9029,-0.1118,50127803.0,49571128.603999995
468,000905.SH,20170123,6172.1671,6130.4404,6189.1736,6130.1951,6121.9983,50.1688,0.8195,50389736.0,52727412.758999996
469,000905.SH,20170120,6121.9983,6037.5604,6129.5799,6034.9691,6043.675,78.3233,1.296,45717354.0,49013086.16
470,000905.SH,20170119,6043.675,6054.7251,6074.4639,6029.6401,6068.593000000001,-24.918000000000003,-0.4106,44419616.0,45854100.37899999
471,000905.SH,20170118,6068.593000000001,6067.1677,6098.7843,6049.9691,6082.0657,-13.4727,-0.2215,46142180.0,48404585.975
472,000905.SH,20170117,6082.0657,6006.0795,6082.2006,5957.0439,6031.2414,50.8243,0.8427,50540898.0,54018905.761999995
473,000905.SH,20170116,6031.2414,6184.1292,6184.3369,5872.3953,6194.6575,-163.4161,-2.638,78958348.0,82148409.479
474,000905.SH,20170113,6194.6575,6272.7899,6282.7162,6182.1048,6272.851,-78.1935,-1.2465,53611484.0,58444907.279
475,000905.SH,20170112,6272.851,6325.6232,6339.3218,6269.1990000000005,6331.9638,-59.1128,-0.9336,53433634.0,57259476.375
476,000905.SH,20170111,6331.9638,6381.7048,6402.8989,6331.5065,6393.9283,-61.9645,-0.9691,62843359.0,68331890.909
477,000905.SH,20170110,6393.9283,6412.7619,6428.834,6388.9201,6415.4176,-21.4893,-0.335,68210684.0,76722142.933
478,000905.SH,20170109,6415.4176,6365.3886,6415.4682,6357.3566,6371.6168,43.8008,0.6874,63979031.0,74310358.18100001
479,000905.SH,20170106,6371.6168,6398.8633,6401.7389,6364.8875,6399.2841,-27.6673,-0.4323,64902473.0,73723002.44399999
480,000905.SH,20170105,6399.2841,6391.5838,6412.8739,6385.1212,6394.6694,4.6147,0.0722,61445203.0,72267790.981
481,000905.SH,20170104,6394.6694,6321.7473,6395.0039,6314.1267,6320.7626,73.9068,1.1693,66739423.0,78531887.32699999
482,000905.SH,20170103,6320.7626,6273.8182,6320.9526,6273.7528,6263.6256,57.137,0.9122,48577791.0,57302999.275
483,000905.SH,20161230,6263.6256,6255.6201,6275.5494,6241.7188,6252.6076,11.018,0.1762,46924937.0,54554271.036
484,000905.SH,20161229,6252.6076,6261.8676,6286.7413,6242.9837,6270.2395,-17.6319,-0.2812,45028142.0,51113318.088
485,000905.SH,20161228,6270.2395,6288.7324,6295.8909,6257.1041,6288.8594,-18.6199,-0.2961,48574165.0,54961473.637
486,000905.SH,20161227,6288.8594,6291.6466,6311.0357,6284.0401,6294.7546,-5.8952,-0.0937,49275524.0,56430287.095
487,000905.SH,20161226,6294.7546,6260.3396,6295.236,6194.2656,6281.9966,12.758,0.2031,54444358.0,60864353.719
488,000905.SH,20161223,6281.9966,6339.3466,6343.8546,6277.66,6341.7879,-59.7913,-0.9428,57182482.0,64218562.488
489,000905.SH,20161222,6341.7879,6341.2009,6350.2726,6313.8578,6347.6058,-5.8179,-0.0917,59617207.0,64478216.465
490,000905.SH,20161221,6347.6058,6311.0581,6348.376,6311.0581,6300.6383,46.9675,0.7454,63632870.0,70594550.29
491,000905.SH,20161220,6300.6383,6314.6113,6315.5363,6275.3113,6320.7324,-20.0941,-0.3179,60920657.0,65544588.691
492,000905.SH,20161219,6320.7324,6319.8574,6330.3823,6297.3666,6318.5239,2.2085,0.035,62579158.0,70180562.733
493,000905.SH,20161216,6318.5239,6279.2765,6329.1906,6273.0011,6280.3981,38.1258,0.6071,62204176.0,71330845.123
494,000905.SH,20161215,6280.3981,6216.1446,6310.7437,6211.2733,6239.4989,40.8992,0.6555,64732973.0,75209830.32
495,000905.SH,20161214,6239.4989,6269.0808,6299.0401,6216.9508,6278.1793,-38.6804,-0.6161,68977584.0,81065251.163
496,000905.SH,20161213,6278.1793,6235.5581,6292.8031,6190.389,6249.0784,29.1009,0.4657,65206728.0,75946019.132
497,000905.SH,20161212,6249.0784,6512.959,6519.628,6241.6118,6513.9155,-264.8371,-4.0657,94736778.0,107463242.985
498,000905.SH,20161209,6513.9155,6519.3949,6534.8963,6500.2146,6527.4338,-13.5183,-0.2071,59218291.0,71500666.286
499,000905.SH,20161208,6527.4338,6561.7215,6562.6574,6522.9608,6558.0247,-30.5909,-0.4665,56989763.0,67589603.421
500,000905.SH,20161207,6558.0247,6493.0029,6558.2433,6481.9199,6490.8897,67.135,1.0343,59406414.0,67819689.395
501,000905.SH,20161206,6490.8897,6496.1638,6514.0316,6484.979,6486.0173,4.8724,0.0751,52009198.0,61621652.399
502,000905.SH,20161205,6486.0173,6462.2556,6522.5969,6451.0843,6520.9745,-34.9572,-0.5361,66821821.0,75623703.982
503,000905.SH,20161202,6520.9745,6617.8743,6623.7939,6520.9745,6624.4657,-103.4912,-1.5623,81097525.0,91203225.96
504,000905.SH,20161201,6624.4657,6593.5939,6624.8511,6593.0738,6585.5776,38.8881,0.5905,77818509.0,87662536.456
505,000905.SH,20161130,6585.5776,6605.3611,6615.921,6568.7956,6620.7949,-35.2173,-0.5319,81526813.0,91354956.779
506,000905.SH,20161129,6620.7949,6658.3551,6681.8812,6619.0387,6670.8035,-50.0086,-0.7497,101446906.0,112700270.233
507,000905.SH,20161128,6670.8035,6667.2656,6692.1415,6650.9193,6652.8177,17.9858,0.2703,95741366.0,106722283.957
508,000905.SH,20161125,6652.8177,6620.2193,6652.916,6531.3667,6623.0489,29.7688,0.4495,88934636.0,100029174.595
509,000905.SH,20161124,6623.0489,6635.2237,6656.9659,6607.0277,6631.1733,-8.1244,-0.1225,93586299.0,104720238.937
510,000905.SH,20161123,6631.1733,6668.2484,6676.6675,6617.7752,6661.246,-30.0727,-0.4515,93963240.0,103904384.971
511,000905.SH,20161122,6661.246,6619.8503,6661.5407,6617.0696,6611.5399,49.7061,0.7518,92177809.0,101984600.257
512,000905.SH,20161121,6611.5399,6597.1749,6635.8918,6591.9754,6602.3265,9.2134,0.1395,78751844.0,90652603.587
513,000905.SH,20161118,6602.3265,6632.627,6643.9408,6592.8358,6636.469,-34.1425,-0.5145,81278551.0,86902679.609
514,000905.SH,20161117,6636.469,6633.3099,6646.309,6596.896,6644.1878,-7.7188,-0.1162,84535312.0,87728988.756
515,000905.SH,20161116,6644.1878,6647.5287,6658.4279,6630.1238,6640.4616,3.7262,0.0561,95468676.0,102794053.203
516,000905.SH,20161115,6640.4616,6622.878,6641.0354,6602.2812,6615.0071,25.4545,0.3848,105110912.0,107784604.579
517,000905.SH,20161114,6615.0071,6568.6594,6624.2056,6566.0537,6583.8864,31.1207,0.4727,126669343.0,129072810.284
518,000905.SH,20161111,6583.8864,6539.3598,6584.4097,6527.4524,6536.9651,46.9213,0.7178,110371594.0,117683140.548
519,000905.SH,20161110,6536.9651,6501.6388,6538.7419,6501.6388,6453.5718,83.3933,1.2922,90625238.0,96157565.168
520,000905.SH,20161109,6453.5718,6504.4117,6507.8648,6380.5711,6503.1781,-49.6063,-0.7628,88060102.0,96517280.987
521,000905.SH,20161108,6503.1781,6487.6487,6518.1891,6476.4443,6468.8171,34.361,0.5312,72444878.0,78508137.415
522,000905.SH,20161107,6468.8171,6461.0006,6487.0601,6437.74,6462.5928,6.2243,0.0963,68812126.0,76326265.918
523,000905.SH,20161104,6462.5928,6482.6008,6502.7409,6449.5605,6483.7322,-21.1394,-0.326,70635406.0,81640501.576
524,000905.SH,20161103,6483.7322,6442.3549,6521.0003,6436.9074,6455.1295,28.6027,0.4431,77549845.0,88683292.154
525,000905.SH,20161102,6455.1295,6494.9803,6506.7756,6450.0506,6507.95,-52.8205,-0.8116,72299068.0,82898303.275
526,000905.SH,20161101,6507.95,6456.9993,6508.3642,6450.0204,6452.2058,55.7442,0.864,62539902.0,72251174.359
527,000905.SH,20161031,6452.2058,6441.4348,6460.7728,6408.2731,6455.8349,-3.6291,-0.0562,60253688.0,71768415.874
528,000905.SH,20161028,6455.8349,6512.038,6536.8349,6455.1476,6517.3594,-61.5245,-0.944,70697096.0,79712066.802
529,000905.SH,20161027,6517.3594,6522.8868,6529.4679,6488.3634,6530.3898,-13.0304,-0.1995,67102997.0,76662910.799
530,000905.SH,20161026,6530.3898,6561.1581,6561.2466,6511.657,6563.3539,-32.9641,-0.5022,80859244.0,91780594.799
531,000905.SH,20161025,6563.3539,6543.4668,6563.5233,6536.9443,6539.4661,23.8878,0.3653,83923230.0,94315371.654
532,000905.SH,20161024,6539.4661,6479.5541,6546.7881,6472.9393,6475.2807,64.1854,0.9912,86076745.0,93119437.037
533,000905.SH,20161021,6475.2807,6498.9857,6506.6107,6424.4429,6498.2375,-22.9568,-0.3533,73195126.0,83617171.253
534,000905.SH,20161020,6498.2375,6495.8268,6506.581,6474.7793,6495.2574,2.9801,0.0459,65574912.0,75634634.72
535,000905.SH,20161019,6495.2574,6518.7373,6531.162,6476.562,6509.2821,-14.0247,-0.2155,75048807.0,87276975.36
536,000905.SH,20161018,6509.2821,6409.7381,6509.2821,6409.7381,6413.1487,96.1334,1.499,73698508.0,86044533.819
537,000905.SH,20161017,6413.1487,6478.5108,6487.6708,6394.4868,6469.4915,-56.3428,-0.8709,71704796.0,83743641.999
538,000905.SH,20161014,6469.4915,6476.2612,6477.8533,6423.5788,6484.831,-15.3395,-0.2365,65860097.0,75444317.293
539,000905.SH,20161013,6484.831,6480.9293,6501.5569,6468.1323,6482.7379,2.0931,0.0323,68471651.0,78494098.696
540,000905.SH,20161012,6482.7379,6463.8094,6484.0002,6452.4135,6486.4254,-3.6875,-0.0568,67718487.0,77595765.779
541,000905.SH,20161011,6486.4254,6451.0445,6486.6499,6443.7479,6447.6934,38.732,0.6007,78850887.0,89907667.464
542,000905.SH,20161010,6447.6934,6364.5166,6447.9361,6345.331,6328.0856,119.6078,1.8901,72724035.0,87775587.398
543,000905.SH,20160930,6328.0856,6292.0797,6338.299,6289.4658,6298.7911,29.2945,0.4651,44965129.0,52590567.656
544,000905.SH,20160929,6298.7911,6288.9181,6323.4158,6288.9181,6281.2838,17.5073,0.2787,50691558.0,58112818.885
545,000905.SH,20160928,6281.2838,6300.8497,6300.8497,6266.7529,6286.9093,-5.6255,-0.0895,49163262.0,55557965.88
546,000905.SH,20160927,6286.9093,6229.8183,6287.3356,6200.5654,6241.5157,45.3936,0.7273,56400533.0,63613816.981
547,000905.SH,20160926,6241.5157,6363.9308,6364.2086,6239.8672,6370.5834,-129.0677,-2.026,72106659.0,80920791.482
548,000905.SH,20160923,6370.5834,6397.3334,6402.6392,6369.2226,6385.6353,-15.0519,-0.2357,62578307.0,72046479.365
549,000905.SH,20160922,6385.6353,6381.1565,6410.57,6377.1734,6343.7541,41.8812,0.6602,62971600.0,73959516.342
550,000905.SH,20160921,6343.7541,6342.004,6362.9993,6335.3916,6342.0328,1.7213,0.0271,50290343.0,60152141.209
551,000905.SH,20160920,6342.0328,6344.7056,6346.9304,6319.7623,6344.181,-2.1482,-0.0339,54505613.0,62741951.536
552,000905.SH,20160919,6344.181,6292.807,6344.4504,6292.807,6278.158,66.023,1.0516,54978764.0,63813913.419
553,000905.SH,20160914,6278.158,6286.6174,6318.2705,6260.6525,6320.0315,-41.8735,-0.6626,58319692.0,69112385.41
554,000905.SH,20160913,6320.0315,6324.7438,6340.8722,6284.0368,6291.6364,28.3951,0.4513,68636660.0,81512867.167
555,000905.SH,20160912,6291.6364,6362.77,6383.8434,6283.8161,6471.053,-179.4166,-2.7726,90041756.0,104742908.972
556,000905.SH,20160909,6471.053,6518.6757,6539.3476,6470.9046,6517.9835,-46.9305,-0.72,78672463.0,95311303.692
557,000905.SH,20160908,6517.9835,6489.6169,6518.3321,6478.6477,6494.3159,23.6676,0.3644,72464135.0,87823608.439
558,000905.SH,20160907,6494.3159,6490.3301,6529.8114,6483.0878,6492.9722,1.3437,0.0207,93190209.0,109431482.868
559,000905.SH,20160906,6492.9722,6392.6082,6493.3473,6345.6948,6391.7923,101.1799,1.583,86826087.0,104828522.285
560,000905.SH,20160905,6391.7923,6372.624,6419.7461,6372.624,6356.9538,34.8385,0.548,65434639.0,76419151.271
561,000905.SH,20160902,6356.9538,6371.4921,6403.5722,6320.4791,6381.4755,-24.5217,-0.3843,67506963.0,78519545.108
562,000905.SH,20160901,6381.4755,6434.2608,6445.4324,6380.9005,6434.2103,-52.7348,-0.8196,71886109.0,81004501.535
563,000905.SH,20160831,6434.2103,6422.8012,6441.106,6390.699,6425.7543,8.456,0.1316,65277005.0,75033509.484
564,000905.SH,20160830,6425.7543,6428.9659,6459.7148,6413.7103,6427.5291,-1.7748,-0.0276,61588352.0,74080579.914
565,000905.SH,20160829,6427.5291,6409.1178,6442.3982,6398.7765,6410.7335,16.7956,0.262,68956570.0,82355641.766
566,000905.SH,20160826,6410.7335,6395.772,6460.8679,6395.7304,6382.5704,28.1631,0.4413,74785794.0,88200838.749
567,000905.SH,20160825,6382.5704,6398.5641,6398.5641,6312.6532,6435.0586,-52.4882,-0.8157,79722431.0,90859885.17
568,000905.SH,20160824,6435.0586,6432.8787,6466.6253,6415.6998,6428.6978,6.3608,0.0989,73862344.0,83336139.396
569,000905.SH,20160823,6428.6978,6414.9819,6448.5425,6380.915,6420.3544,8.3434,0.13,80572963.0,86882141.02
570,000905.SH,20160822,6420.3544,6499.7527,6508.7968,6419.5628,6499.5548,-79.2004,-1.2186,92369153.0,101907818.836
571,000905.SH,20160819,6499.5548,6485.7195,6516.9793,6451.612,6490.408,9.1468,0.1409,91827099.0,100807655.148
572,000905.SH,20160818,6490.408,6485.9268,6527.1975,6466.3975,6488.3648,2.0432,0.0315,110415535.0,120247896.486
573,000905.SH,20160817,6488.3648,6462.0466,6502.1391,6437.2631,6468.8946,19.4702,0.301,95788508.0,110221545.679
574,000905.SH,20160816,6468.8946,6449.9066,6488.7007,6446.2363,6442.5272,26.3674,0.4093,109712840.0,130364641.339
575,000905.SH,20160815,6442.5272,6309.4141,6451.929,6289.7246,6299.0915,143.4357,2.2771,117981468.0,136188716.932
576,000905.SH,20160812,6299.0915,6218.3533,6299.0915,6204.9613,6226.3129,72.7786,1.1689,68635478.0,77608881.956
577,000905.SH,20160811,6226.3129,6304.7771,6318.9779,6226.3129,6318.2681,-91.9552,-1.4554,70684527.0,84068495.381
578,000905.SH,20160810,6318.2681,6336.5359,6366.089,6314.5125,6341.5497,-23.2816,-0.3671,77197424.0,91372973.411
579,000905.SH,20160809,6341.5497,6283.2888,6341.7233,6281.0723,6290.7562,50.7935,0.8074,78165122.0,92794683.063
580,000905.SH,20160808,6290.7562,6191.6474,6290.8999,6152.5791,6203.2872,87.469,1.41,77047880.0,87087721.739
581,000905.SH,20160805,6203.2872,6231.5257,6251.3982,6202.8622,6238.2309,-34.9437,-0.5602,67543356.0,81408223.905
582,000905.SH,20160804,6238.2309,6194.2028,6245.3048,6174.2398,6198.3885,39.8424,0.6428,70556394.0,84228162.264
583,000905.SH,20160803,6198.3885,6154.4741,6203.6148,6140.8294,6168.5088,29.8797,0.4844,68686951.0,80885121.046
584,000905.SH,20160802,6168.5088,6100.7491,6168.6819,6099.2499,6109.2782,59.2306,0.9695,55805056.0,66288104.959
585,000905.SH,20160801,6109.2782,6179.2019,6179.2019,6046.4023,6202.8923,-93.6141,-1.5092,72910221.0,87691638.034
586,000905.SH,20160729,6202.8923,6239.8538,6259.1994,6183.1647,6243.2883,-40.396,-0.647,72681332.0,90326551.8
587,000905.SH,20160728,6243.2883,6220.9168,6273.3798,6148.8585,6229.2885,13.9998,0.2247,91318712.0,114438917.848
588,000905.SH,20160727,6229.2885,6499.3377,6515.8778,6154.4592,6494.4743,-265.1858,-4.0833,138527893.0,174673313.375
589,000905.SH,20160726,6494.4743,6410.8227,6494.7395,6410.8227,6408.7831,85.6912,1.3371,81556556.0,103166813.043
590,000905.SH,20160725,6408.7831,6383.5616,6441.3161,6374.2552,6390.9254,17.8577,0.2794,81090039.0,105671170.636
591,000905.SH,20160722,6390.9254,6437.8833,6448.3659,6385.2522,6442.7093,-51.7839,-0.8038,86445493.0,114814545.56
592,000905.SH,20160721,6442.7093,6414.8007,6487.0216,6405.6019,6417.9223,24.787,0.3862,87437926.0,117363958.834
593,000905.SH,20160720,6417.9223,6429.689,6454.179,6404.1539,6431.9383,-14.016,-0.2179,74820308.0,101445290.824
594,000905.SH,20160719,6431.9383,6407.0339,6431.9383,6355.4787,6412.0731,19.8652,0.3098,80961872.0,109308249.329
595,000905.SH,20160718,6412.0731,6426.8558,6455.459,6379.0647,6441.0159,-28.9428,-0.4494,89330628.0,116299508.439
596,000905.SH,20160715,6441.0159,6459.6255,6469.0454,6409.7969,6455.5827,-14.5668,-0.2256,93192904.0,120337712.841
597,000905.SH,20160714,6455.5827,6437.277,6458.288,6410.3989,6446.5634,9.0193,0.1399,95271581.0,124877339.066
598,000905.SH,20160713,6446.5634,6413.8122,6456.7724,6392.3995,6395.1448,51.4186,0.804,112122081.0,143467356.701
599,000905.SH,20160712,6395.1448,6309.819,6395.4352,6248.934,6312.4988,82.646,1.3092,116873788.0,148468566.389
600,000905.SH,20160711,6312.4988,6320.0629,6387.0702,6306.1335,6299.8533,12.6455,0.2007,103662866.0,139771393.776
601,000905.SH,20160708,6299.8533,6308.0623,6337.0713,6276.8299,6319.7926,-19.9393,-0.3155,88064741.0,116856242.482
602,000905.SH,20160707,6319.7926,6291.0571,6342.4345,6256.272,6297.3969,22.3957,0.3556,112453597.0,151625609.211
603,000905.SH,20160706,6297.3969,6250.4887,6299.7335,6231.5408,6269.5046,27.8923,0.4449,95069622.0,121875951.293
604,000905.SH,20160705,6269.5046,6244.387,6276.8212,6226.2952,6231.8811,37.6235,0.6037,107928800.0,136874960.639
605,000905.SH,20160704,6231.8811,6079.5844,6240.603,6078.6278,6111.5385,120.3426,1.9691,100078191.0,125652740.519
606,000905.SH,20160701,6111.5385,6133.7178,6163.4256,6095.85,6123.4939,-11.9554,-0.1952,73814433.0,96454340.221
607,000905.SH,20160630,6123.4939,6127.9892,6143.2323,6090.9036,6120.2021,3.2918,0.0538,77299661.0,103442608.063
608,000905.SH,20160629,6120.2021,6130.576,6145.0001,6100.084,6107.5105,12.6916,0.2078,93055218.0,121775346.891
609,000905.SH,20160628,6107.5105,6018.912,6111.0708,6012.0512,6044.2191,63.2914,1.0471,94952723.0,127682933.115
610,000905.SH,20160627,6044.2191,5864.726,6044.3229,5864.6141,5903.6202,140.5989,2.3816,84047907.0,111586009.783
611,000905.SH,20160624,5903.6202,5967.5154,6011.3713,5748.8387,5978.1737,-74.5535,-1.2471,98419868.0,125507974.957
612,000905.SH,20160623,5978.1737,5998.6728,6015.182,5933.6833,6008.8857,-30.712,-0.5111,77979556.0,103604366.492
613,000905.SH,20160622,6008.8857,5901.1504,6009.0569,5895.9138,5916.8032,92.0825,1.5563,72417145.0,93026461.914
614,000905.SH,20160621,5916.8032,6023.9225,6053.4091,5888.3583,5985.5691,-68.7659,-1.1489,88140686.0,118730709.104
615,000905.SH,20160620,5985.5691,5965.8246,5994.9995,5908.4815,5964.2724,21.2967,0.3571,74530145.0,100491970.325
616,000905.SH,20160617,5964.2724,5937.3204,6002.6166,5918.1931,5930.5454,33.727,0.5687,89066841.0,118152309.406
617,000905.SH,20160616,5930.5454,5945.4943,5979.1155,5909.6871,5952.846,-22.3006,-0.3746,96031460.0,133397133.793
618,000905.SH,20160615,5952.846,5701.3881,5972.8525,5692.8145,5762.7612,190.0848,3.2985,90878605.0,122434527.649
619,000905.SH,20160614,5762.7612,5723.9941,5778.8537,5700.5226,5746.4438,16.3174,0.284,62032704.0,81369911.48
620,000905.SH,20160613,5746.4438,5943.7334,5992.3346,5745.9998,6023.8776,-277.4338,-4.6056,87139857.0,117810313.153
621,000905.SH,20160608,6023.8776,6037.4133,6058.1769,5972.7439,6045.3571,-21.4795,-0.3553,73498163.0,102105515.52
622,000905.SH,20160607,6045.3571,6048.3198,6052.0491,6010.3535,6051.8595,-6.5024,-0.1074,69598258.0,95045442.99
623,000905.SH,20160606,6051.8595,6051.9476,6067.4652,6008.9257,6032.603,19.2565,0.3192,73552820.0,102119302.871
624,000905.SH,20160603,6032.603,6016.9487,6062.1379,5992.3207,6013.8942,18.7088,0.3111,84843514.0,117598513.465
625,000905.SH,20160602,6013.8942,5961.7154,6014.6099,5955.3472,5973.7799,40.1143,0.6715,81245308.0,108782016.816
626,000905.SH,20160601,5973.7799,5957.1761,6013.9035,5949.6366,5947.3224,26.4575,0.4449,94513987.0,130683567.719
627,000905.SH,20160531,5947.3224,5721.8261,5947.4279,5721.8261,5711.3152,236.0072,4.1323,95238072.0,123903097.325
628,000905.SH,20160530,5711.3152,5705.9957,5764.7614,5655.6352,5739.5897,-28.2745,-0.4926,48888003.0,65125799.19
629,000905.SH,20160527,5739.5897,5728.9033,5780.0682,5712.4793,5744.3876,-4.7979,-0.0835,59984704.0,80771652.279
630,000905.SH,20160526,5744.3876,5705.0725,5744.8548,5598.6616,5715.1834,29.2042,0.511,59665727.0,79416816.225
631,000905.SH,20160525,5715.1834,5780.266,5803.9847,5691.6085,5743.1782,-27.9948,-0.4874,53302956.0,74090916.117
632,000905.SH,20160524,5743.1782,5800.0034,5800.1706,5701.6635,5809.4761,-66.2979,-1.1412,57956416.0,76372608.104
633,000905.SH,20160523,5809.4761,5752.1453,5811.6842,5752.0785,5732.9018,76.5743,1.3357,62777792.0,85829084.667
634,000905.SH,20160520,5732.9018,5619.9362,5733.2495,5600.492,5666.7331,66.1687,1.1677,55936076.0,76729349.144
635,000905.SH,20160519,5666.7331,5628.7267,5729.4001,5628.6462,5631.1927,35.5404,0.6311,56438940.0,76915663.735
636,000905.SH,20160518,5631.1927,5743.0332,5743.0332,5563.0572,5790.3416,-159.1489,-2.7485,63704856.0,79484187.005
637,000905.SH,20160517,5790.3416,5814.1028,5853.6109,5763.5055,5812.5423,-22.2007,-0.3819,65260138.0,88432065.961
638,000905.SH,20160516,5812.5423,5692.6051,5813.0362,5665.2063,5714.3107,98.2316,1.719,57960898.0,76918597.408
639,000905.SH,20160513,5714.3107,5708.6277,5779.8921,5677.9415,5726.4555,-12.1448,-0.2121,53076736.0,70802834.355
640,000905.SH,20160512,5726.4555,5647.0653,5727.5784,5559.693,5723.4104,3.0451,0.0532,58215814.0,74358072.552
641,000905.SH,20160511,5723.4104,5770.3526,5806.4691,5700.0955,5738.8961,-15.4857,-0.2698,58011126.0,76234410.712
