,order_time,code,price,volume,amount,commision,total,total volume,total value,cash,credit,market value,lever,back
331,20150623,000703.sz,13.89,-2400,-33336.0,67.33872,-33268.66128,0,0.0,993582.3232378,0.0,1357448.3232378,0.0,0.04262390876876043
332,20150623,600176.sh,26.51,-400,-10604.0,21.420080000000002,-10582.57992,0,0.0,1004164.9031578001,0.0,1356470.9031578,0.0,0.043313259957798333
333,20150623,600004.sh,16.41,-1900,-31179.0,62.98158,-31116.01842,0,0.0,1035280.9215778001,0.0,1353823.9215778,0.0,0.04518011325544491
334,20150623,002001.sz,22.30109090909091,-400,-8920.436363636363,18.019281454545457,-8902.417082181817,0,0.0,1044183.3386599818,0.0,1353658.3386599817,0.0,0.04529689495823375
335,20150626,000408.sz,23.12,-6700,-154904.0,312.90608,-154591.09392,0,0.0,1198931.0679122866,0.0,1305478.0679122866,0.0,0.07927729663781258
336,20150629,002120.sz,24.0,-900,-21600.0,43.632000000000005,-21556.368,0,0.0,1220547.3824656825,0.0,1294962.3824656825,0.0,0.08669376005461071
337,20150703,600027.sh,8.11,-5500,-44605.0,90.10210000000001,-44514.8979,0,0.0,1265306.4081509972,0.0,1278522.4081509972,0.0,0.0982884838314938
338,20150703,600760.sh,16.99,-700,-11892.999999999998,24.02386,-11868.976139999999,0,0.0,1277175.3842909972,0.0,1277175.3842909972,0.0,0.0992385077961675
339,20151117,000408.sz,20.0,100,2000.0,5.04,2005.04,100,2000.0,1280930.4400145884,0.0,1282930.4400145884,0.0,0.09517960355712596
340,20151118,600998.sh,21.38,100,2138.0,5.04276,2143.04276,100,2138.0,1278851.4437765891,0.0,1282907.4437765891,0.0,0.09519582225810475
341,20151120,000703.sz,10.74,400,4296.0,5.08592,4301.08592,400,4296.0,1274678.2461980958,0.0,1282967.2461980958,0.0,0.09515364502927903
342,20151120,000408.sz,20.969636363636365,100,2096.9636363636364,5.041939272727273,2102.0055756363636,200,4193.927272727273,1272576.2406224594,0.0,1283119.1678951867,0.0,0.09504649826129963
343,20151123,002422.sz,17.65,200,3529.9999999999995,5.0706,3535.0705999999996,200,3529.9999999999995,1269104.7988344908,0.0,1283320.726107218,0.0,0.09490434403716685
344,20151123,000703.sz,11.33,400,4532.0,5.09064,4537.09064,800,9064.0,1264567.7081944908,0.0,1283411.635467218,0.0,0.09484022782276436
345,20151124,000703.sz,11.820727272727273,400,4728.29090909091,5.0945658181818185,4733.3854749090915,1200,14184.872727272728,1259897.5511049915,0.0,1283753.3511049915,0.0,0.09459922389207776
346,20151125,002001.sz,16.92,200,3384.0000000000005,5.06768,3389.0676800000006,200,3384.0000000000005,1256571.4783025468,0.0,1283926.4783025468,0.0,0.09447712138781006
347,20151125,000408.sz,21.93927272727273,100,2193.927272727273,5.043878545454546,2198.971151272727,300,6581.781818181819,1254372.507151274,0.0,1284267.2889694558,0.0,0.09423675571160006
348,20151125,000703.sz,12.311454545454547,400,4924.581818181819,5.098491636363637,4929.680309818183,1600,19698.327272727274,1249442.826841456,0.0,1284599.935932365,0.0,0.09400214770210291
349,20151126,000408.sz,24.4,100,2440.0,5.0488,2445.0488,400,9760.0,1247060.2501827981,0.0,1285133.2501827981,0.0,0.09362601381638735
350,20151126,002422.sz,18.313454545454544,200,3662.690909090909,5.0732538181818185,3667.764162909091,400,7325.381818181818,1243392.4860198891,0.0,1285222.867838071,0.0,0.09356280861067778
351,20151127,600998.sh,19.0,-100,-1900.0,6.938000000000001,-1893.062,0,0.0,1245347.7176441902,0.0,1284903.7176441902,0.0,0.09378789766924644
352,20151127,000703.sz,10.839272727272729,-1600,-17342.836363636365,35.03252945454546,-17307.80383418182,0,0.0,1262655.521478372,0.0,1283043.521478372,0.0,0.09509984988405085
353,20151203,002271.sz,20.75,100,2075.0,5.0415,2080.0415,100,2075.0,1260828.0300231322,0.0,1283363.0300231322,0.0,0.09487450808911024
354,20151207,002271.sz,21.703090909090907,100,2170.3090909090906,5.043406181818182,2175.352497090909,200,4340.618181818181,1258778.763481114,0.0,1283623.3816629322,0.0,0.09469088825549266
355,20151221,600004.sh,14.96,400,5984.0,6.10368,5990.10368,400,5984.0,1253418.1908143503,0.0,1282882.1908143503,0.0,0.09521363257313953
356,20151221,000408.sz,21.491090909090907,-400,-8596.436363636363,17.364801454545454,-8579.071562181818,0,0.0,1261997.2623765322,0.0,1282669.2623765322,0.0,0.09536380594771332
357,20151222,002422.sz,18.97690909090909,200,3795.381818181818,5.075907636363636,3800.4577258181816,600,11386.145454545454,1258259.9045138329,0.0,1283120.0499683784,0.0,0.09504587615600835
358,20151223,002493.sz,15.2,200,3040.0,5.0608,3045.0608,200,3040.0,1255277.7567090585,0.0,1283315.7567090585,0.0,0.09490784883576897
359,20151223,002311.sz,15.09,300,4527.0,5.09054,4532.09054,300,4527.0,1250745.6661690585,0.0,1283310.6661690585,0.0,0.09491143907283661
360,20151223,002001.sz,17.58290909090909,200,3516.581818181818,5.070331636363637,3521.652149818182,400,7033.163636363636,1247224.0140192404,0.0,1283432.177655604,0.0,0.09482573990474519
361,20151224,600438.sh,14.8,200,2960.0,5.0592,2965.0592,200,2960.0,1244321.3160199414,0.0,1283445.3160199414,0.0,0.09481647372814073
362,20151224,002001.sz,19.19,200,3838.0000000000005,5.07676,3843.0767600000004,600,11514.0,1240478.2392599413,0.0,1283656.2392599413,0.0,0.09466771457200629
363,20151225,002493.sz,16.005454545454544,100,1600.5454545454545,5.032010909090909,1605.5774654545455,300,4801.636363636363,1238934.68570645,0.0,1283420.3220700864,0.0,0.09483410136788728
364,20151228,600438.sh,15.388,200,3077.6,5.061552,3082.661552,400,6155.2,1235913.9708887353,0.0,1283955.1708887352,0.0,0.09445688518762319
365,20160104,002422.sz,17.25,-600,-10350.0,20.907,-10329.093,0,0.0,1246490.2652222412,0.0,1281077.2652222412,0.0,0.09648660376383278
366,20160104,002001.sz,17.20127272727273,-600,-10320.763636363637,20.84794254545455,-10299.915693818182,0,0.0,1256790.1809160593,0.0,1280913.1809160593,0.0,0.09660232853139528
367,20160104,002271.sz,19.4,-200,-3879.9999999999995,8.9576,-3871.0423999999994,0,0.0,1260661.2233160592,0.0,1280878.2233160592,0.0,0.0966269832971598
368,20160104,600004.sh,13.834181818181818,-400,-5533.672727272728,11.178018909090909,-5522.494708363637,0,0.0,1266183.7180244229,0.0,1280708.7180244229,0.0,0.09674653135712774
369,20160104,002311.sz,13.559454545454546,-300,-4067.836363636364,9.14919309090909,-4058.6871705454546,0,0.0,1270242.4051949685,0.0,1280576.4051949685,0.0,0.09683984845606575
370,20160104,600438.sh,13.624,-400,-5449.6,11.008192000000001,-5438.591808,0,0.0,1275680.9970029686,0.0,1280330.9970029686,0.0,0.09701292903054581
371,20160105,002493.sz,13.29,-300,-3986.9999999999995,9.06674,-3977.9332599999993,0,0.0,1279722.7143128188,0.0,1279722.7143128188,0.0,0.09744193637785326
372,20160106,002311.sz,15.12,300,4536.0,5.09072,4541.09072,300,4536.0,1275245.6097285347,0.0,1279781.6097285347,0.0,0.09740039883868934
373,20160108,002311.sz,15.652363636363635,300,4695.70909090909,5.093914181818182,4700.803005090908,600,9391.41818181818,1270672.334472531,0.0,1280063.7526543492,0.0,0.09720141012813532
374,20160111,002311.sz,14.055272727272726,-600,-8433.163636363635,17.034990545454544,-8416.12864581818,0,0.0,1279151.996735073,0.0,1279151.996735073,0.0,0.09784444994277197
375,20160224,000703.sz,12.17,300,3651.0,5.07302,3656.07302,300,3651.0,1277223.9018343762,0.0,1280874.9018343762,0.0,0.09662932585937478
376,20160229,002001.sz,19.48,100,1948.0,5.03896,1953.03896,100,1948.0,1275462.4560389905,0.0,1280995.4560389905,0.0,0.0965443018395139
377,20160229,000703.sz,12.804545454545455,300,3841.3636363636365,5.0768272727272725,3846.440463636364,600,7682.727272727273,1271616.0155753542,0.0,1281246.7428480815,0.0,0.09636707521589427
378,20160301,002001.sz,20.492727272727272,100,2049.272727272727,5.040985454545455,2054.3137127272726,200,4098.545454545454,1269625.2826634059,0.0,1281181.8281179513,0.0,0.09641285803468125
379,20160303,000703.sz,13.43909090909091,300,4031.727272727273,5.080634545454545,4036.8079072727273,900,12095.181818181818,1265715.4404584628,0.0,1281970.6222766447,0.0,0.09585654023200074
380,20160310,000703.sz,11.535454545454545,-900,-10381.90909090909,20.971456363636364,-10360.937634545453,0,0.0,1276392.8385975917,0.0,1280050.8385975917,0.0,0.09721051810592629
381,20160311,002001.sz,17.4,-200,-3479.9999999999995,8.5496,-3471.4503999999997,0,0.0,1279928.1086395218,0.0,1279928.1086395218,0.0,0.09729707663307052
382,20160322,002311.sz,15.7,200,3140.0,5.0628,3145.0628,200,3140.0,1277231.0878793718,0.0,1280371.0878793718,0.0,0.0969846538867426
383,20160324,002311.sz,16.460727272727272,200,3292.1454545454544,5.065842909090909,3297.2112974545453,400,6584.290909090909,1274061.6028837832,0.0,1280645.8937928742,0.0,0.09679083979687098
384,20160405,002271.sz,18.08,100,1807.9999999999998,5.03616,1813.0361599999999,100,1807.9999999999998,1272694.555178602,0.0,1281002.555178602,0.0,0.09653929498480274
385,20160405,002311.sz,17.221454545454545,100,1722.1454545454544,5.0344429090909095,1727.1798974545454,500,8610.727272727272,1270967.3752811474,0.0,1281386.1025538747,0.0,0.09626878812229123
386,20160408,000408.sz,15.69,200,3138.0,5.06276,3143.06276,200,3138.0,1268014.9671598542,0.0,1281077.9671598542,0.0,0.09648610870389074
387,20160411,600566.sh,24.55,100,2455.0,5.0491,2460.0491,100,2455.0,1265618.3188082124,0.0,1281050.3188082124,0.0,0.0965056084302307
388,20160411,000408.sz,16.41090909090909,200,3282.181818181818,5.065643636363636,3287.247461818182,400,6564.363636363636,1262331.0713463943,0.0,1281163.4349827578,0.0,0.096425830276479
389,20160415,002422.sz,15.68,400,6272.0,6.3974400000000005,6278.39744,400,6272.0,1256305.1590562612,0.0,1281185.1590562612,0.0,0.09641050880293167
390,20160418,002422.sz,16.07690909090909,400,6430.763636363637,6.55937890909091,6437.323015272727,800,12861.527272727273,1249930.6512989416,0.0,1281496.178571669,0.0,0.09619115411895562
391,20160420,000408.sz,14.248181818181818,-400,-5699.272727272727,11.51253090909091,-5687.760196363636,0,0.0,1255743.407685262,0.0,1280750.407685262,0.0,0.09671712862859982
392,20160420,600566.sh,22.7,-100,-2270.0,7.3153999999999995,-2262.6846,0,0.0,1258006.092285262,0.0,1280528.092285262,0.0,0.0968739224048556
393,20160504,600566.sh,24.99,100,2499.0,5.04998,2504.04998,100,2499.0,1256068.25828055,0.0,1281292.25828055,0.0,0.09633497426141868
394,20160506,002271.sz,16.01,-100,-1601.0000000000002,6.63302,-1594.3669800000002,0,0.0,1257788.235226549,0.0,1281532.235226549,0.0,0.09616572421586389
395,20160509,002422.sz,14.886181818181818,-800,-11908.945454545454,24.056069818181818,-11884.889384727272,0,0.0,1269736.0140230376,0.0,1280292.0140230376,0.0,0.09704042280125658
396,20160511,002311.sz,17.982181818181818,100,1798.2181818181818,5.035964363636364,1803.2541461818182,600,10789.309090909092,1268059.7366525985,0.0,1281217.0457435076,0.0,0.09638801987906209
397,20160518,600566.sh,22.615636363636362,-100,-2261.5636363636363,7.306794909090909,-2254.2568414545453,0,0.0,1270631.0401312953,0.0,1281389.0401312953,0.0,0.09626671631864281
398,20160614,002311.sz,15.85,-600,-9510.0,19.2102,-9490.7898,0,0.0,1281202.2984379851,0.0,1281202.2984379851,0.0,0.09639842080370542
399,20160628,600566.sh,25.58,100,2558.0,5.05116,2563.05116,100,2558.0,1279279.9925816837,0.0,1281837.9925816837,0.0,0.09595008080866163
400,20160701,000408.sz,16.6,200,3320.0000000000005,5.0664,3325.0664000000006,200,3320.0000000000005,1276146.8277753312,0.0,1282040.8277753312,0.0,0.0958070259596967
401,20160701,002271.sz,18.68,200,3736.0,5.07472,3741.07472,200,3736.0,1272405.7530553313,0.0,1282035.7530553313,0.0,0.09581060503929362
402,20160701,600566.sh,26.363272727272726,100,2636.3272727272724,5.052726545454545,2641.3799992727268,200,5272.654545454545,1269764.3730560585,0.0,1282093.027601513,0.0,0.09577021066095015
403,20160704,002001.sz,22.08,100,2208.0,5.04416,2213.04416,100,2208.0,1267614.8171147115,0.0,1281958.8171147115,0.0,0.09586486613258527
404,20160704,002271.sz,19.214181818181817,200,3842.8363636363633,5.076856727272728,3847.913220363636,400,7685.672727272727,1263766.9038943478,0.0,1282130.5766216205,0.0,0.09574372822807631
405,20160705,002001.sz,22.95854545454545,100,2295.854545454545,5.045917090909091,2300.900462545454,200,4591.70909090909,1261529.1917769972,0.0,1282344.9008679062,0.0,0.09559257042291158
406,20160711,600566.sh,27.146545454545453,100,2714.6545454545453,5.054293090909091,2719.7088385454545,300,8143.963636363636,1259061.8077003765,0.0,1282725.77133674,0.0,0.09532395151899054
407,20160712,600004.sh,12.7,1000,12700.0,12.954,12712.954,1000,12700.0,1246411.8067907616,0.0,1282595.8067907616,0.0,0.09541561242931584
408,20160712,600566.sh,27.92981818181818,100,2792.981818181818,5.055859636363636,2798.0376778181817,400,11171.927272727273,1243613.7691129434,0.0,1282881.6963856707,0.0,0.0952139812819548
409,20160713,000786.sz,9.88,1000,9880.0,10.0776,9890.0776,1000,9880.0,1233785.8722013992,0.0,1283631.8722013992,0.0,0.09468490008018549
410,20160713,600004.sh,13.05,900,11745.0,11.9799,11756.9799,1900,24795.0,1222028.8923013993,0.0,1283649.8923013993,0.0,0.09467219093125778
411,20160715,002271.sz,19.748363636363635,200,3949.672727272727,5.078993454545454,3954.7517207272726,600,11849.01818181818,1218196.3465249748,0.0,1283453.3647067929,0.0,0.09481079718029317
412,20160715,000786.sz,10.122909090909092,1000,10122.909090909092,10.325367272727274,10133.23445818182,2000,20245.818181818184,1208063.112066793,0.0,1283665.9484304294,0.0,0.09466086692445175
413,20160718,002271.sz,20.282545454545453,200,4056.5090909090904,5.081130181818182,4061.5902210909085,800,16226.036363636362,1204061.9250013055,0.0,1284095.961364942,0.0,0.09435758900559854
414,20160718,600004.sh,13.247818181818182,900,11923.036363636364,12.16149709090909,11935.197860727272,2800,37093.89090909091,1192126.7271405782,0.0,1284440.6544133055,0.0,0.09411448517787435
415,20160720,600998.sh,19.12,200,3824.0,5.07648,3829.07648,200,3824.0,1188416.8663136093,0.0,1282120.8663136093,0.0,0.09575057667789877
416,20160721,600998.sh,19.7,200,3940.0,5.0788,3945.0788,400,7880.0,1184531.208356925,0.0,1282049.208356925,0.0,0.09580111533436297
417,20160722,600998.sh,20.25090909090909,200,4050.181818181818,5.081003636363636,4055.2628218181817,600,12150.545454545454,1180535.1720955248,0.0,1283797.7175500703,0.0,0.09456793329114355
418,20160726,600004.sh,13.445636363636364,900,12101.072727272727,12.343094181818183,12113.415821454546,3700,49748.854545454546,1168539.8127426181,0.0,1283622.6672880726,0.0,0.09469139208712962
419,20160727,000408.sz,15.84,-200,-3168.0,8.231359999999999,-3159.76864,0,0.0,1171758.0083732554,0.0,1284271.0083732554,0.0,0.09423413250435864
420,20160727,000786.sz,9.394181818181819,-2000,-18788.363636363636,37.95249454545455,-18750.411141818182,0,0.0,1190508.4195150735,0.0,1283741.4195150735,0.0,0.09460763895932
421,20160727,600998.sh,20.80181818181818,200,4160.363636363636,5.083207272727273,4165.446843636363,800,16641.454545454544,1186342.972671437,0.0,1284349.4272168917,0.0,0.09417882555475754
422,20160728,002001.sz,20.87,-200,-4174.0,9.25748,-4164.74252,0,0.0,1190567.032340071,0.0,1283595.032340071,0.0,0.09471088236020031
423,20160801,600998.sh,19.14909090909091,-800,-15319.272727272726,30.94493090909091,-15288.327796363636,0,0.0,1205974.4198160865,0.0,1284072.4198160865,0.0,0.09437419230138433
424,20160805,002001.sz,23.66,100,2366.0,5.04732,2371.04732,100,2366.0,1203844.5854702697,0.0,1284016.5854702697,0.0,0.09441357094058522
425,20160809,002493.sz,12.66,600,7596.0,7.74792,7603.74792,600,7596.0,1196361.2250184284,0.0,1283460.2250184284,0.0,0.0948059587652863
426,20160810,002422.sz,15.86,400,6344.0,6.47088,6350.47088,400,6344.0,1190070.5721996794,0.0,1285043.5721996794,0.0,0.0936892615698951
427,20160810,002493.sz,13.2,500,6600.0,6.732,6606.732,1100,14520.0,1183463.8401996794,0.0,1284988.8401996794,0.0,0.09372786275074918
428,20160812,600027.sh,5.36,6400,34304.0,34.99008,34338.99008,6400,34304.0,1149243.1994623593,0.0,1282572.1994623593,0.0,0.09543226211785516
429,20160815,000408.sz,17.05,300,5115.0,5.2173,5120.2173,300,5115.0,1144180.4443223327,0.0,1284338.4443223327,0.0,0.0941865715296748
430,20160815,000703.sz,11.33,700,7931.0,8.08962,7939.08962,700,7931.0,1136241.3547023328,0.0,1284330.3547023328,0.0,0.09419227694670063
431,20160815,002493.sz,13.530727272727272,500,6765.363636363636,6.900670909090909,6772.264307272727,1600,21649.163636363635,1129469.0903950601,0.0,1285072.2540314237,0.0,0.09366903295456253
432,20160815,600027.sh,5.434545454545455,6300,34237.63636363636,34.92238909090909,34272.55875272727,12700,69018.72727272728,1095196.531642333,0.0,1285386.4225514238,0.0,0.09344745735237081
433,20160816,000786.sz,10.32,900,9288.0,9.47376,9297.47376,900,9288.0,1085953.817708915,0.0,1286674.817708915,0.0,0.09253878282036487
434,20160816,600027.sh,5.509090909090909,6200,34156.36363636363,34.83949090909091,34191.203127272725,18900,104121.81818181818,1051762.6145816424,0.0,1287136.4327634606,0.0,0.09221321667614502
435,20160818,000786.sz,10.574727272727273,900,9517.254545454545,9.707599636363636,9526.962145090909,1800,19034.50909090909,1042340.8313274166,0.0,1286593.3404183257,0.0,0.09259624682002754
436,20160825,600027.sh,5.285454545454545,-18900,-99895.0909090909,201.7880836363636,-99693.30282545454,0,0.0,1142294.7454205274,0.0,1284043.7454205274,0.0,0.09439441567215201
437,20160826,600760.sh,9.6,1000,9600.0,9.792,9609.792,1000,9600.0,1132742.0681577986,0.0,1284852.0681577986,0.0,0.09382432482639802
438,20160826,000703.sz,11.648,600,6988.8,7.128576000000001,6995.928576,1300,15142.4,1125746.1395817986,0.0,1285109.5395817985,0.0,0.09364273634063902
439,20160829,600760.sh,10.23,900,9207.0,9.39114,9216.39114,1900,19437.0,1116586.035748778,0.0,1286219.035748778,0.0,0.0928602350215132
440,20160901,000786.sz,10.829454545454546,900,9746.50909090909,9.941439272727273,9756.450530181817,2700,29239.527272727275,1106997.0814984934,0.0,1286880.6087712208,0.0,0.09239364326737576
441,20160902,600998.sh,21.24,100,2124.0,5.04248,2129.04248,100,2124.0,1104923.3888725685,0.0,1286247.9161452958,0.0,0.09283986636315744
442,20160902,002001.sz,22.15,-100,-2215.0,7.2593,-2207.7407,0,0.0,1107131.1295725685,0.0,1286171.6568452958,0.0,0.0928936502378761
443,20160905,002493.sz,12.538545454545455,-1600,-20061.672727272726,40.524578909090906,-20021.148148363634,0,0.0,1127207.6342774108,0.0,1284493.1615501381,0.0,0.09407745314021798
444,20160905,600998.sh,21.881272727272727,100,2188.1272727272726,5.043762545454546,2193.1710352727273,200,4376.254545454545,1125014.463242138,0.0,1284495.2450603198,0.0,0.09407598368992698
445,20160906,600998.sh,22.522545454545455,100,2252.2545454545457,5.045045090909091,2257.299590545455,300,6756.763636363637,1122813.4143747548,0.0,1286384.7052838458,0.0,0.09274339222963357
446,20160907,000703.sz,11.966,600,7179.599999999999,7.323192,7186.923191999999,1900,22735.399999999998,1115682.6318534736,0.0,1287599.5591262009,0.0,0.09188658464211752
447,20160908,002422.sz,16.197636363636363,400,6479.054545454545,6.608635636363636,6485.663181090909,800,12958.10909090909,1109252.7528039755,0.0,1289193.389167612,0.0,0.09076249413420523
448,20160908,600998.sh,23.163818181818183,100,2316.3818181818183,5.046327636363636,2321.4281458181817,400,9265.527272727273,1106931.3246581573,0.0,1289573.4882945209,0.0,0.09049441923944046
449,20160909,300408.sz,18.59,300,5577.0,5.68854,5582.68854,300,5577.0,1101403.9826843904,0.0,1291022.9826843904,0.0,0.08947212524159243
450,20160909,000703.sz,12.283999999999999,600,7370.4,7.5178080000000005,7377.917807999999,2500,30709.999999999996,1094026.0648763904,0.0,1291555.0648763904,0.0,0.089096860297454
451,20160909,000786.sz,11.39,800,9112.0,9.29424,9121.29424,3500,39865.0,1084904.7706363904,0.0,1292220.7706363904,0.0,0.08862735382158404
452,20160912,000408.sz,15.86,-300,-4758.0,9.853159999999999,-4748.14684,0,0.0,1089707.1627149223,0.0,1291574.1627149223,0.0,0.08908339104511365
453,20160919,600566.sh,28.48,-400,-11392.0,23.01184,-11368.98816,0,0.0,1101239.6151222698,0.0,1289065.6151222698,0.0,0.09085261013641044
454,20160919,002422.sz,16.535272727272726,400,6614.109090909091,6.746391272727273,6620.855482181818,1200,19842.32727272727,1094618.759640088,0.0,1289279.0869128155,0.0,0.09070205354805116
455,20160921,300408.sz,19.045454545454547,200,3809.0909090909095,5.076181818181818,3814.1670909090913,500,9522.727272727274,1090914.0571616902,0.0,1289384.7844344175,0.0,0.09062750759418181
456,20160922,300408.sz,19.500909090909094,200,3900.181818181819,5.078003636363636,3905.2598218181824,700,13650.636363636366,1087063.3430427301,0.0,1289127.9794063666,0.0,0.09080862608669094
457,20160926,600998.sh,21.240000000000002,-400,-8496.0,17.161920000000002,-8478.83808,0,0.0,1095650.890174693,0.0,1291656.890174693,0.0,0.08902504533079292
458,20160927,300408.sz,18.134545454545457,-700,-12694.18181818182,25.642247272727275,-12668.539570909092,0,0.0,1108374.2122901108,0.0,1286863.2122901108,0.0,0.09240591259269826
459,20160928,600004.sh,13.72,-3700,-50764.0,102.54328000000001,-50661.45672,0,0.0,1159091.0877207252,0.0,1287717.0877207252,0.0,0.09180369451325776
460,20160929,002493.sz,13.73,500,6865.0,7.0023,6872.0023,500,6865.0,1152277.0399751114,0.0,1287648.0399751114,0.0,0.09185239224979214
461,20161010,600566.sh,30.96,100,3096.0,5.06192,3101.06192,100,3096.0,1149291.2086398017,0.0,1289805.2086398017,0.0,0.09033099237844988
462,20161010,000786.sz,10.625818181818182,-3500,-37190.36363636364,75.12453454545455,-37115.23910181819,0,0.0,1186406.44774162,0.0,1285900.44774162,0.0,0.09308492758312648
463,20161010,002493.sz,14.054181818181819,500,7027.09090909091,7.1676327272727285,7034.2585418181825,1000,14054.18181818182,1179372.1891998018,0.0,1286020.3710179836,0.0,0.09300034854198935
464,20161011,600566.sh,31.79,100,3179.0,5.06358,3184.06358,200,6358.0,1176247.0942292619,0.0,1285803.0942292619,0.0,0.09315358870527268
465,20161012,002311.sz,16.9,400,6759.999999999999,6.895199999999999,6766.895199999999,400,6759.999999999999,1169539.0113839735,0.0,1286371.0113839735,0.0,0.09275305021226832
466,20161012,002422.sz,16.87290909090909,400,6749.163636363636,6.8841469090909095,6756.047783272727,1600,26996.654545454545,1162782.9636007007,0.0,1286727.6181461553,0.0,0.09250154392489096
467,20161014,002271.sz,23.01,-800,-18408.0,37.184160000000006,-18370.81584,0,0.0,1181270.0606440185,0.0,1284548.0606440185,0.0,0.09403873411201524
468,20161017,002311.sz,15.827636363636362,-400,-6331.0545454545445,12.78873018181818,-6318.265815272726,0,0.0,1187647.3899623235,0.0,1284664.3899623235,0.0,0.09395668980421512
469,20161020,002493.sz,14.378363636363638,500,7189.181818181819,7.332965454545455,7196.514783636364,1500,21567.545454545456,1180629.0311946857,0.0,1284998.5766492311,0.0,0.09372099586391835
470,20161021,002493.sz,14.702545454545456,500,7351.272727272728,7.498298181818183,7358.771025454546,2000,29405.09090909091,1173329.291620791,0.0,1285968.3825298818,0.0,0.09303701478900295
471,20161024,600004.sh,14.49,700,10143.0,10.34586,10153.34586,700,10143.0,1163234.612225372,0.0,1286003.612225372,0.0,0.09301216812074564
472,20161031,600004.sh,14.735272727272728,700,10314.690909090908,10.520984727272726,10325.211893818181,1400,20629.381818181817,1153200.2380669303,0.0,1287504.6198851122,0.0,0.0919535430360261
473,20161108,600004.sh,14.980545454545455,700,10486.381818181819,10.696109454545455,10497.077927636365,2100,31459.145454545454,1143049.1634586067,0.0,1288646.3089131522,0.0,0.09114833685590462
474,20161110,600004.sh,15.225818181818182,600,9135.49090909091,9.318200727272728,9144.809109818183,2700,41109.70909090909,1134018.6621227574,0.0,1287825.3712136666,0.0,0.09172732473516565
475,20161111,600566.sh,31.33,-200,-6266.0,12.65732,-6253.34268,0,0.0,1140328.7057358637,0.0,1288872.7057358637,0.0,0.0909886645490594
476,20161114,601808.sh,12.78,1300,16614.0,16.94628,16630.94628,1300,16614.0,1123754.7758911506,0.0,1293818.7758911506,0.0,0.08750031863477103
477,20161115,600176.sh,11.84,800,9472.0,9.661439999999999,9481.66144,800,9472.0,1114329.3021899452,0.0,1291577.3021899452,0.0,0.0890811768478772
478,20161122,601808.sh,12.932181818181817,1300,16811.83636363636,17.148073090909087,16828.98443672727,2600,33623.67272727272,1097778.9279383915,0.0,1291576.6006656643,0.0,0.08908167161630587
479,20161123,601808.sh,13.09,1200,15708.0,16.02216,15724.02216,3800,49742.0,1082109.7947247885,0.0,1292370.7947247885,0.0,0.08852154539198687
480,20161124,601808.sh,13.41,1200,16092.0,16.41384,16108.41384,5000,67050.0,1066055.486374525,0.0,1293621.486374525,0.0,0.08763946224932684
481,20161128,600027.sh,5.2,10100,52520.0,53.57040000000001,52573.5704,10100,52520.0,1013588.5241883012,0.0,1295180.524188301,0.0,0.08653990987397409
482,20161129,600438.sh,6.4,3500,22400.0,22.848000000000003,22422.848,3500,22400.0,991216.3556145107,0.0,1294056.3556145108,0.0,0.0873327592934593
483,20161129,600027.sh,5.248909090909091,10000,52489.09090909091,53.53887272727273,52542.629781818185,20100,105503.07272727274,938673.7258326926,0.0,1294799.7985599653,0.0,0.08680842662532873
484,20161130,002422.sz,17.1,-1600,-27360.000000000004,55.2672,-27304.732800000005,0,0.0,966025.3923189843,0.0,1294326.3923189843,0.0,0.08714230881354634
485,20161130,600027.sh,5.297818181818182,9900,52448.4,53.497368,52501.897368,30000,158934.54545454547,913523.4949509843,0.0,1295033.0404055298,0.0,0.08664392668629206
486,20161130,600438.sh,6.52,3500,22820.0,23.2764,22843.2764,7000,45640.0,890680.2185509843,0.0,1295079.7640055297,0.0,0.08661097363992531
487,20161201,600176.sh,11.110727272727273,-800,-8888.581818181818,17.954935272727273,-8870.62688290909,0,0.0,899595.379444821,0.0,1290179.379444821,0.0,0.09006709858843964
488,20161201,600438.sh,6.632909090909091,3400,22551.890909090907,23.002928727272725,22574.89383781818,10400,68982.25454545455,877020.4856070029,0.0,1291506.7401524573,0.0,0.08913094257853749
489,20161202,600027.sh,5.346727272727273,9900,52932.600000000006,53.99125200000001,52986.591252000006,39900,213334.4181818182,824077.7453792833,0.0,1299584.1635611015,0.0,0.08343412751913071
490,20161202,600438.sh,6.745818181818182,3300,22261.2,22.706424000000002,22283.906424,13700,92417.70909090909,801793.8389552833,0.0,1299829.9662280106,0.0,0.08326076873085775
491,20161205,002493.sz,14.11,-2000,-28220.0,57.0044,-28162.9956,0,0.0,829996.9242472311,0.0,1293220.924247231,0.0,0.08792196921269257
492,20161205,600027.sh,5.2,-39900,-207480.0,419.10960000000006,-207060.8904,0,0.0,1037057.8146472311,0.0,1290407.8146472313,0.0,0.08990598866076194
493,20161207,600004.sh,14.58,-2700,-39366.0,79.51932,-39286.48068,0,0.0,1076448.0037013406,0.0,1288221.0037013406,0.0,0.09144829452964742
494,20161212,601808.sh,12.953454545454546,-5000,-64767.27272727273,130.8298909090909,-64636.44283636364,0,0.0,1141245.9218117543,0.0,1286346.9218117543,0.0,0.09277004001592848
495,20161212,600438.sh,6.407090909090909,-13700,-87777.14545454546,177.30983381818183,-87599.83562072727,0,0.0,1228845.7574324817,0.0,1285307.7574324817,0.0,0.09350293799410103
