,order_time,code,price,volume,amount,commision,total,total volume,total value,cash,credit,market value,lever,back
610,20120323,600998.sh,21.13,-123400,-2607442.0,5267.03284,-2602174.96716,0,0.0,23421331.702551425,0.0,31268126.702551425,0.0,0.1042929391631735
611,20120323,600998.sh,2.29,-844600,-1934134.0,3906.95068,-1930227.04932,0,0.0,25351558.751871426,0.0,31264219.751871426,0.0,0.10440485771025199
612,20120323,600998.sh,16.48,-168900,-2783472.0,5622.61344,-2777849.38656,0,0.0,28129408.138431426,0.0,31211305.138431426,0.0,0.10592065024015085
613,20120323,600998.sh,11.12,-276900,-3079128.0,6219.83856,-3072908.16144,0,0.0,31202316.299871426,0.0,31202316.299871426,0.0,0.10617814459673658
614,20120504,600606.sh,7.74,361400,2797236.0,2853.18072,2800089.18072,361400,2797236.0,28441253.42523671,0.0,31238489.42523671,0.0,0.10514192889662632
615,20120504,002625.sz,2.832909090909091,944100,2674549.4727272727,2728.040462181818,2677277.5131894546,944100,2674549.4727272727,25763975.912047256,0.0,31235761.38477453,0.0,0.10522007637016928
616,20120504,601555.sh,9.511818181818182,233100,2217204.8181818184,2261.548914545455,2219466.367096364,233100,2217204.8181818184,23544509.54495089,0.0,31233499.835859984,0.0,0.10528486072231336
617,20120504,600109.sh,6.725818181818181,349700,2352018.618181818,2399.0589905454544,2354417.6771723637,349700,2352018.618181818,21190091.86777853,0.0,31231100.77686944,0.0,0.10535358418942853
618,20120504,600760.sh,10.087818181818182,226600,2285899.6,2331.617592,2288231.217592,226600,2285899.6,18901860.650186528,0.0,31228769.15927744,0.0,0.10542037572958673
619,20120504,601901.sh,5.28,479500,2531760.0,2582.3952000000004,2534342.3952,479500,2531760.0,16367518.254986528,0.0,31226186.76407744,0.0,0.10549435104753635
620,20120504,002085.sz,1.7452727272727273,1684500,2939911.909090909,2998.7101472727277,2942910.619238182,1684500,2939911.909090909,13424607.635748345,0.0,31223188.053930163,0.0,0.10558025212750421
621,20120504,601377.sh,5.29,440900,2332361.0,2379.0082199999997,2334740.00822,440900,2332361.0,11089867.627528345,0.0,31220809.04571016,0.0,0.10564840122005181
622,20120504,600816.sh,2.57,879600,2260572.0,2305.78344,2262877.78344,879600,2260572.0,8826989.844088346,0.0,31218503.262270164,0.0,0.10571445271484126
623,20120504,600170.sh,1.81,1525000,2760250.0,2815.455,2763065.455,1525000,2760250.0,6063924.389088346,0.0,31215687.80727016,0.0,0.10579510426608252
624,20120507,600170.sh,7.19,349700,2514343.0,2564.62986,2516907.62986,699400,5028686.0,3547319.955447801,0.0,32570834.9554478,0.0,0.06697554591382104
625,20120507,600170.sh,10.501272727272728,226600,2379588.4,2427.180168,2382015.580168,453200,4759176.8,1165304.375279801,0.0,32629878.175279804,0.0,0.06528419326576651
626,20120509,600170.sh,8.546363636363637,-233100,-1992157.3636363638,4024.157874545455,-1988133.2057618182,0,0.0,3153554.114392408,0.0,32258812.114392407,0.0,0.07591375524546218
627,20120510,600332.sh,15.864545454545453,162000,2570056.3636363633,2621.45749090909,2572677.821127272,162000,2570056.3636363633,581033.970970856,0.0,31535345.33460722,0.0,0.0966381916371567
628,20120515,600332.sh,9.352181818181819,-453200,-4238408.800000001,8561.585776000002,-4229847.214224,0,0.0,4810968.34464833,0.0,31240488.34464833,0.0,0.10508466783177062
629,20120515,600332.sh,1.6500000000000001,-1684500,-2779425.0,5614.4385,-2773810.5615,0,0.0,7584778.906148329,0.0,31184338.90614833,0.0,0.10669312519171759
630,20120516,600332.sh,7.6,-361400,-2746640.0,5548.212799999999,-2741091.7872,0,0.0,10326249.932293639,0.0,31094460.93229364,0.0,0.10926777050261771
631,20120516,600332.sh,2.64,-944100,-2492424.0,5034.69648,-2487389.30352,0,0.0,12813639.235813638,0.0,31089426.23581364,0.0,0.1094119944668227
632,20120516,600332.sh,6.9,-699400,-4825860.0,9748.2372,-4816111.7628,0,0.0,17629750.998613637,0.0,31037713.998613637,0.0,0.11089334371528703
633,20120516,600332.sh,5.01,-479500,-2402295.0,4852.6359,-2397442.3641,0,0.0,20027193.362713635,0.0,31018476.362713635,0.0,0.1114444252198925
634,20120516,600332.sh,5.04,-440900,-2222136.0,4488.71472,-2217647.28528,0,0.0,22244840.647993635,0.0,31000760.647993635,0.0,0.11195190975561242
635,20120516,600332.sh,2.35,-879600,-2067060.0,4175.4612,-2062884.5388,0,0.0,24307725.186793637,0.0,30952605.186793637,0.0,0.1133313715642782
636,20120516,600332.sh,2.32,-1525000,-3537999.9999999995,7146.759999999999,-3530853.2399999998,0,0.0,27838578.426793635,0.0,30914958.426793635,0.0,0.1144098010164295
637,20120516,600332.sh,18.92,-162000,-3065040.0000000005,6191.380800000001,-3058848.6192000005,0,0.0,30897427.045993634,0.0,30897427.045993634,0.0,0.11491200512088906
638,20121214,601992.sh,3.347454545454546,817700,2737213.581818182,2791.9578534545453,2740005.5396716367,817700,2737213.581818182,28383792.31272962,0.0,31121005.8945478,0.0,0.10850736325638632
639,20121214,600438.sh,3.0614545454545454,1025000,3137990.909090909,3200.750727272727,3141191.659818182,1025000,3137990.909090909,25242600.65291144,0.0,31117805.14382053,0.0,0.10859905199276854
640,20121214,000671.sz,2.265454545454545,796100,1803528.3636363633,1839.5989309090905,1805367.9625672724,796100,1803528.3636363633,23437232.690344166,0.0,31115965.54488962,0.0,0.10865174916158837
641,20121214,000961.sz,4.835636363636364,466800,2257275.0545454547,2302.4205556363636,2259577.475101091,466800,2257275.0545454547,21177655.215243075,0.0,31113663.124333985,0.0,0.10871770432315964
642,20121214,600176.sh,2.7083636363636363,1020900,2764968.4363636365,2820.2678050909094,2767788.7041687276,1020900,2764968.4363636365,18409866.51107435,0.0,31110842.856528897,0.0,0.10879849374206207
643,20121214,601377.sh,4.82,524500,2528090.0,2578.6518,2530668.6518,524500,2528090.0,15879197.85927435,0.0,31108264.204728898,0.0,0.10887236182653903
644,20121214,600153.sh,5.004727272727274,840400,4205972.800000001,4290.092256000001,4210262.892256001,840400,4205972.800000001,11668934.96701835,0.0,31103974.1124729,0.0,0.10899525585092029
645,20121214,000338.sz,5.202,615700,3202871.4,3266.928828,3206138.328828,615700,3202871.4,8462796.63819035,0.0,31100707.1836449,0.0,0.10908884032581789
646,20121214,002081.sz,10.79,317500,3425824.9999999995,3494.3415,3429319.3414999996,317500,3425824.9999999995,5033477.29669035,0.0,31097212.8421449,0.0,0.10918893926632367
647,20121214,600208.sh,3.4814545454545454,900900,3136442.4,3199.171248,3139641.571248,900900,3136442.4,1893835.7254423504,0.0,31094013.670896895,0.0,0.10928058275692742
648,20121217,600208.sh,5.035636363636364,466800,2350635.0545454547,2397.647755636364,2353032.702301091,933600,4701270.109090909,0.0,459102.28507246845,32306678.82401844,0.014210754611246152,0.07454256501718515
649,20130111,600208.sh,2.9,-1025000,-2972500.0,6004.45,-2966495.55,0,0.0,2505184.6087061055,0.0,33877947.6087061,0.0,0.029531984168976066
650,20130111,600208.sh,5.235636363636364,466800,2443995.0545454547,2492.874955636364,2446487.929501091,1400400,7331985.163636364,58696.67920501437,0.0,33880716.84284138,0.0,0.029452656661074106
651,20130114,600705.sh,0.24,914100,219384.0,223.77168,219607.77168,914100,219384.0,0.0,160908.15764102538,32630786.842358973,0.004931176144123678,0.06525816357980208
652,20130123,600705.sh,2.68,-1020900,-2736012.0,5526.74424,-2730485.25576,0,0.0,2569238.8867194066,0.0,37488052.886719406,0.0,0.004509454505523536
653,20130124,600118.sh,10.236909090909093,234200,2397484.1090909094,2445.433791272728,2399929.542882182,234200,2397484.1090909094,169437.80578156048,0.0,37145351.91487247,0.0,0.013609835857318231
654,20130124,600118.sh,4.640000000000001,-1400400,-6497856.000000001,13125.669120000002,-6484730.330880001,0,0.0,6654168.136661561,0.0,36964178.24575247,0.0,0.018420879931719814
655,20130124,600118.sh,5.06,-615700,-3115441.9999999995,6293.192839999999,-3109148.8071599994,0,0.0,9763316.94382156,0.0,36896315.05291247,0.0,0.02022297851132393
656,20130125,000768.sz,8.242181818181818,384300,3167470.4727272727,3230.8198821818182,3170701.2926094546,384300,3167470.4727272727,6593103.817059297,0.0,36825925.28978657,0.0,0.02209216984817941
657,20130125,600372.sh,15.7,203900,3201230.0,3265.2546,3204495.2546,203900,3201230.0,3388608.562459297,0.0,36822660.03518657,0.0,0.022178878274801583
658,20130125,600372.sh,5.06,524500,2653970.0,2707.0494000000003,2656677.0494,1049000,5307940.0,731931.5130592971,0.0,36788482.985786565,0.0,0.023086445537721545
659,20130131,600372.sh,11.04,-317500,-3505199.9999999995,7080.504,-3498119.4959999993,0,0.0,4230197.406341247,0.0,39756066.40634125,0.0,0.0035198705368941763
660,20130131,600372.sh,3.73,-900900,-3360357.0,6787.92114,-3353569.07886,0,0.0,7583766.485201247,0.0,39542071.48520125,0.0,0.00888362268839027
661,20130201,601901.sh,5.225636363636364,705100,3684596.2000000007,3758.288124000001,3688354.488124001,705100,3684596.2000000007,3895791.1854015067,0.0,38929946.38540151,0.0,0.024226450936578492
662,20130201,000625.sz,5.321818181818181,497900,2649733.2727272725,2702.727938181818,2652436.000665454,497900,2649733.2727272725,1243355.1847360525,0.0,38927243.65746333,0.0,0.024294194426546012
663,20130219,000625.sz,3.27,-796100,-2603247.0,5258.55894,-2597988.44106,0,0.0,3841778.8653922984,0.0,41251086.8653923,0.0,0.013578549475874668
664,20130220,300072.sz,2.7,1086900,2934630.0,2993.3226,2937623.3226,1086900,2934630.0,904347.6317355684,0.0,40116443.63173557,0.0,0.04071083881465665
665,20130222,300072.sz,3.52,-914100,-3217632.0,6499.61664,-3211132.38336,0,0.0,4115570.452119611,0.0,39640869.45211961,0.0,0.052083062136175085
666,20130225,600038.sh,18.567090909090915,119000,2209483.818181819,2253.6734945454555,2211737.491676364,119000,2209483.818181819,1904038.7389658536,0.0,39674701.557147674,0.0,0.05127404795856161
667,20130227,600038.sh,3.47,-817700,-2837419.0,5731.58638,-2831687.41362,0,0.0,4735916.561219847,0.0,40989824.56121985,0.0,0.01982601495211822
668,20130228,300059.sz,0.8674545454545456,3542500,3072957.7272727275,3134.416881818182,3076092.144154546,3542500,3072957.7272727275,1660061.2128933622,0.0,42078279.940166086,0.0,7.448458968672966e-05
669,20130304,300059.sz,5.39,-1049000,-5654110.0,11421.3022,-5642688.6978,0,0.0,7302915.920964805,0.0,44706571.92096481,0.0,0.004459040573752016
670,20130304,300059.sz,5.86,-840400,-4924744.0,9947.98288,-4914796.01712,0,0.0,12217711.938084805,0.0,44461311.9380848,0.0,0.00992057224960674
671,20130304,300059.sz,14.29,-234200,-3346718.0,6760.37036,-3339957.62964,0,0.0,15557669.567724805,0.0,44456893.56772481,0.0,0.010018962004810228
672,20130304,300059.sz,11.28,-384300,-4334904.0,8756.506080000001,-4326147.49392,0,0.0,19883817.061644807,0.0,44451980.06164481,0.0,0.010128377608531247
673,20130304,300059.sz,17.8,-203900,-3629420.0,7331.4284,-3622088.5716,0,0.0,23505905.63324481,0.0,44432414.63324481,0.0,0.010564067139711364
674,20130304,300059.sz,6.57,-705100,-4632507.0,9357.66414,-4623149.33586,0,0.0,28129054.969104808,0.0,44267934.96910481,0.0,0.014226755545647007
675,20130304,300059.sz,7.15,-497900,-3559985.0,7191.1697,-3552793.8303,0,0.0,31681848.799404807,0.0,44161163.79940481,0.0,0.016604371814461283
676,20130304,300059.sz,4.76,-1086900,-5173644.0,10450.76088,-5163193.23912,0,0.0,36845042.03852481,0.0,43998547.03852481,0.0,0.020225576464897643
677,20130304,300059.sz,27.42,-119000,-3262980.0,6591.2196,-3256388.7804,0,0.0,40101430.81892481,0.0,44033605.81892481,0.0,0.019444875767527403
678,20130304,300059.sz,1.1,-3542500,-3896750.0000000005,7871.435000000001,-3888878.5650000004,0,0.0,43990309.383924805,0.0,43990309.383924805,0.0,0.020409015324365676
679,20130529,600390.sh,8.44,470800,3973551.9999999995,4053.0230399999996,3977605.0230399994,470800,3973551.9999999995,40138252.42496694,0.0,44111804.42496694,0.0,0.017703522943101402
680,20130529,601238.sh,5.398545454545455,703900,3800036.145454546,3876.036868363637,3803912.1823229096,703900,3800036.145454546,36334340.24264403,0.0,44107928.388098575,0.0,0.017789835833956102
681,20130529,600703.sh,6.86,425900,2921674.0,2980.10748,2924654.10748,425900,2921674.0,33409686.135164026,0.0,44104948.28061857,0.0,0.017856197868269086
682,20130529,002594.sz,32.28,102200,3299016.0,3364.99632,3302380.99632,102200,3299016.0,30107305.138844028,0.0,44101583.28429857,0.0,0.017931130736546286
683,20130529,000671.sz,5.3,679000,3598700.0,3670.6740000000004,3602370.674,679000,3598700.0,26504934.46484403,0.0,44097912.610298574,0.0,0.018012870538071657
684,20130529,600089.sh,7.391818181818181,658700,4868990.636363636,4966.370449090909,4873957.006812727,658700,4868990.636363636,21630977.458031304,0.0,44092946.239849485,0.0,0.01812346334331938
685,20130529,601012.sh,2.3396363636363633,1582400,3702240.581818181,3776.2853934545446,3706016.8672116357,1582400,3702240.581818181,17924960.590819668,0.0,44089169.95445603,0.0,0.01820755493482662
686,20130529,002460.sz,4.052909090909091,1004000,4069120.727272727,4150.503141818182,4073271.230414545,1004000,4069120.727272727,13851689.360405123,0.0,44085019.45131421,0.0,0.018299979732845473
687,20130529,002241.sz,12.414545454545454,156800,1946600.7272727273,1985.5327418181819,1948586.2600145454,156800,1946600.7272727273,11903103.100390578,0.0,44083033.918572396,0.0,0.018344194242834178
688,20130529,600583.sh,6.912545454545454,666500,4607211.545454545,4699.355776363635,4611910.901230909,666500,4607211.545454545,7291192.199159669,0.0,44078334.56279603,0.0,0.01844884107566591
689,20130529,600583.sh,7.6,658700,5006120.0,5106.2424,5011226.2424,1317400,10012240.0,2279965.956759669,0.0,44210357.684032395,0.0,0.015508905868500733
690,20130604,600583.sh,6.859999999999999,-1317400,-9037364.0,18255.47528,-9019108.52472,0,0.0,11299530.50887165,0.0,45342027.50887165,0.0,0.06164614857439066
691,20130604,600583.sh,7.37,666500,4912105.0,5010.347100000001,4917115.3471,1333000,9824210.0,6382415.16177165,0.0,45297027.16177165,0.0,0.0625774313452927
692,20130605,600118.sh,16.612545454545455,241200,4006945.963636364,4087.0848829090914,4011033.048519273,241200,4006945.963636364,2371701.234010467,0.0,44230156.19764683,0.0,0.0846563398803114
693,20130605,600118.sh,4.75,-679000,-3225250.0,6515.005,-3218734.995,0,0.0,5590436.2290104665,0.0,44176111.19264683,0.0,0.08577480196456955
694,20130606,600118.sh,8.96,-470800,-4218368.0,8521.103360000001,-4209846.89664,0,0.0,9800562.647461917,0.0,44166729.64746192,0.0,0.08596895316468656
695,20130606,600118.sh,5.71,-703900,-4019269.0,8118.92338,-4011150.07662,0,0.0,13811712.724081917,0.0,44109337.72408192,0.0,0.08715667976852692
696,20130606,600118.sh,7.88,-425900,-3356092.0,6779.30584,-3349312.69416,0,0.0,17161025.418241918,0.0,44064227.41824192,0.0,0.08809023813698913
697,20130606,600118.sh,32.9,-102200,-3362380.0,6792.0076,-3355587.9924,0,0.0,20516613.410641916,0.0,44076853.410641916,0.0,0.08782894305938604
698,20130606,600118.sh,2.12,-1582400,-3354688.0,6776.46976,-3347911.53024,0,0.0,23864524.940881915,0.0,44006780.940881915,0.0,0.08927909373615805
699,20130606,600118.sh,3.98,-1004000,-3995920.0,8071.7584,-3987848.2416,0,0.0,27852373.182481915,0.0,43938469.182481915,0.0,0.09069280646834132
700,20130606,600118.sh,17.49,-156800,-2742431.9999999995,5539.71264,-2736892.2873599995,0,0.0,30589265.469841912,0.0,43920385.46984191,0.0,0.09106704913758457
701,20130606,600118.sh,7.14,-1333000,-9517620.0,19225.5924,-9498394.4076,0,0.0,40087659.87744191,0.0,43874499.87744191,0.0,0.09201665207153054
702,20130606,600118.sh,15.59,-241200,-3760308.0,7595.82216,-3752712.17784,0,0.0,43840372.055281915,0.0,43840372.055281915,0.0,0.0927229277968129
703,20130909,600018.sh,3.31,1417300,4691263.0,4785.0882599999995,4696048.08826,1417300,4691263.0,39284834.34156913,0.0,43976097.34156913,0.0,0.08991409122463856
704,20130909,600398.sh,4.27,2311000,9867969.999999998,10065.329399999997,9878035.329399997,2311000,9867969.999999998,29406799.012169138,0.0,43966032.01216914,0.0,0.09012239334801642
705,20130909,600061.sh,6.386181818181819,461300,2945945.672727273,3004.864586181818,2948950.537313455,461300,2945945.672727273,26457848.474855684,0.0,43963027.147582956,0.0,0.09018457905986843
706,20130909,000938.sz,10.050181818181818,182400,1833153.1636363636,1869.8162269090908,1835022.9798632727,182400,1833153.1636363636,24622825.494992413,0.0,43961157.33135605,0.0,0.0902232749311026
707,20130909,600566.sh,8.24,285300,2350872.0,2397.88944,2353269.88944,285300,2350872.0,22269555.605552413,0.0,43958759.44191605,0.0,0.09027289928437787
708,20130909,600816.sh,2.45,1409000,3452050.0000000005,3521.091000000001,3455571.0910000005,1409000,3452050.0000000005,18813984.51455241,0.0,43955238.35091604,0.0,0.09034576830860552
709,20130909,002601.sz,5.396181818181818,650800,3511835.127272727,3582.0718298181814,3515417.199102545,650800,3511835.127272727,15298567.315449866,0.0,43951656.279086225,0.0,0.09041989933190253
710,20130909,600009.sh,13.68,275200,3764736.0,3840.0307199999997,3768576.03072,275200,3764736.0,11529991.284729864,0.0,43947816.24836622,0.0,0.09049936881780063
711,20130909,601333.sh,2.5367272727272723,1950700,4948393.89090909,5047.361768727272,4953441.252677817,1950700,4948393.89090909,6576550.032052048,0.0,43942768.8865975,0.0,0.0906038240355187
712,20130909,300003.sz,6.8429090909090915,464500,3178531.272727273,3242.1018981818183,3181773.3746254547,464500,3178531.272727273,3394776.657426593,0.0,43939526.78469932,0.0,0.09067091937664062
713,20130910,300003.sz,6.672181818181818,461300,3077877.4727272727,3139.435022181818,3081016.9077494545,922600,6155754.945454545,313929.4885100103,0.0,52604350.43396456,0.0,0.0009166299482930018
714,20130911,300003.sz,16.67,-182400,-3040608.0000000005,6142.028160000002,-3034465.9718400002,0,0.0,3348411.156824436,0.0,54299547.15682444,0.0,0.002592143716108053
715,20130911,300003.sz,4.8376363636363635,-650800,-3148333.7454545456,6359.634165818183,-3141974.1112887273,0,0.0,6490385.268113163,0.0,54135457.268113166,0.0,0.005606248855229867
716,20130912,600482.sh,9.877272727272727,531800,5252733.636363636,5357.788309090909,5258091.424672727,531800,5252733.636363636,1232618.362703843,0.0,54922527.99906748,0.0,9.754222709079663e-05
717,20130917,600482.sh,2.1690909090909094,-1409000,-3056249.0909090913,6173.623163636365,-3050075.467745455,0,0.0,4282878.732448496,0.0,52998901.732448496,0.0,0.04283569272205012
718,20130917,600482.sh,14.9,275200,4100480.0,4182.489600000001,4104662.4896,550400,8200960.0,178216.24284849595,0.0,52964447.24284849,0.0,0.04345794349692633
719,20130927,600482.sh,5.88,-922600,-5424888.0,10958.27376,-5413929.72624,0,0.0,5592199.440644905,0.0,50057582.440644905,0.0,0.095956149003105
720,20130927,600482.sh,2.74,1950700,5344918.0,5451.81636,5350369.81636,3901400,10689836.0,241829.62428490538,0.0,50013116.62428491,0.0,0.09675920512167557
721,20131010,600482.sh,13.64,-550400,-7507456.0,15165.06112,-7492290.93888,0,0.0,7734168.932717328,0.0,51293567.93271733,0.0,0.07363415442107801
722,20131011,002027.sz,2.15,2040000,4386000.0,4473.72,4390473.72,2040000,4386000.0,3344081.921163965,0.0,50192604.92116396,0.0,0.09351763245260358
723,20131011,002024.sz,8.060363636363636,295000,2377807.2727272725,2425.363418181818,2380232.6361454544,295000,2377807.2727272725,963849.2850185107,0.0,50190179.557745785,0.0,0.09356143470548384
724,20131011,600637.sh,15.011090909090909,87400,1311969.3454545455,1338.2087323636363,1313307.554186909,87400,1311969.3454545455,0.0,349458.26916839834,50188841.34901342,0.006962867836263923,0.09358560285977446
725,20131016,600637.sh,4.72,-1417300,-6689656.0,13513.10512,-6676142.89488,0,0.0,6326370.018906182,0.0,53741271.01890618,0.0,0.029428445390702995
726,20131016,600637.sh,2.84,1950700,5539988.0,5650.78776,5545638.78776,5852100,16619964.0,780731.2311461819,0.0,53696606.23114618,0.0,0.030235094948307784
727,20131018,600637.sh,4.48,-2311000,-10353280.000000002,20913.625600000007,-10332366.374400001,0,0.0,11113175.680621127,0.0,50130982.680621125,0.0,0.09463053493273155
728,20131018,600637.sh,7.126909090909091,464500,3310449.272727273,3376.658258181819,3313825.930985455,929000,6620898.545454546,7799349.749635672,0.0,50149395.29509022,0.0,0.09429800167643021
729,20131021,002153.sz,13.267818181818182,203600,2701327.7818181817,2755.3543374545457,2704083.1361556365,203600,2701327.7818181817,5095656.580967518,0.0,50502895.3627857,0.0,0.08791376282698082
730,20131021,600704.sh,4.25,921800,3917650.0,3996.003,3921646.003,921800,3917650.0,1174010.5779675175,0.0,50498899.3597857,0.0,0.08798593095345786
731,20131021,300059.sz,2.2285454545454546,745300,1660934.9272727272,1694.1536258181818,1662629.0808985454,745300,1660934.9272727272,0.0,488618.5029310279,50497205.20615988,0.009676149421263892,0.08801652750034228
732,20131023,300059.sz,13.46,-285300,-3840138.0000000005,7757.07876,-3832380.9212400005,0,0.0,3343469.203231549,0.0,52011696.20323155,0.0,0.06066470173216276
733,20131023,300059.sz,9.68,-531800,-5147824.0,10398.604480000002,-5137425.39552,0,0.0,8480894.598751549,0.0,51746033.598751545,0.0,0.0654625891312346
734,20131023,300059.sz,2.88,-745300,-2146464.0,4335.85728,-2142128.14272,0,0.0,10623022.741471548,0.0,51614996.741471544,0.0,0.06782912501455274
735,20131024,600196.sh,12.617818181818182,287800,3631408.0727272728,3704.036234181818,3635112.1089614546,287800,3631408.0727272728,6988441.7836471675,0.0,50166267.856374435,0.0,0.09399328190100653
736,20131024,300017.sz,5.670545454545454,585400,3319537.309090909,3385.9280552727273,3322923.237146182,585400,3319537.309090909,3665518.5465009855,0.0,50162881.92831917,0.0,0.09405443202630293
737,20131024,002202.sz,4.811818181818182,727400,3500116.545454546,3570.118876363637,3503686.6643309095,727400,3500116.545454546,161831.88217007602,0.0,50159311.8094428,0.0,0.09411890865222339
738,20131024,002202.sz,2.06,-2040000,-4202400.0,8488.848,-4193911.152,0,0.0,4355743.034170076,0.0,49987622.961442806,0.0,0.09721962266499418
739,20131024,002202.sz,4.52,921800,4166535.9999999995,4249.86672,4170785.8667199994,1843600,8333071.999999999,184957.1674500769,0.0,49937283.09472281,0.0,0.09812876459213749
740,20131025,002202.sz,2.69,-5852100,-15742149.0,31799.14098,-15710349.85902,0,0.0,15895316.27432845,0.0,51505326.27432845,0.0,0.06980978222216427
741,20131025,002202.sz,6.74,-929000,-6261460.0,12648.1492,-6248811.8508,0,0.0,22144128.125128448,0.0,51455518.12512845,0.0,0.07070932128934138
742,20131025,002202.sz,10.96,-295000,-3233200.0000000005,6531.064000000001,-3226668.9360000007,0,0.0,25370797.06112845,0.0,51472587.06112845,0.0,0.07040105497120341
743,20131025,002202.sz,28.96,-87400,-2531104.0,5112.830080000001,-2525991.16992,0,0.0,27896788.23104845,0.0,51476214.23104845,0.0,0.07033554799897634
744,20131025,002202.sz,14.45,-203600,-2942020.0,5942.8804,-2936077.1196,0,0.0,30832865.350648448,0.0,51484523.35064845,0.0,0.07018548464962293
745,20131025,002202.sz,4.49,-1843600,-8277764.0,16721.083280000003,-8261042.91672,0,0.0,39093908.26736845,0.0,51486238.26736845,0.0,0.07015451311963494
746,20131025,002202.sz,17.44,-287800,-5019232.0,10138.84864,-5009093.15136,0,0.0,44103001.41872845,0.0,51326443.41872845,0.0,0.07304042057441995
747,20131025,002202.sz,5.2,-585400,-3044080.0,6149.0416,-3037930.9584,0,0.0,47140932.37712845,0.0,51367126.37712845,0.0,0.07230568316624608
748,20131025,002202.sz,5.75,-727400,-4182550.0,8448.751,-4174101.249,0,0.0,51315033.62612845,0.0,51315033.62612845,0.0,0.07324648232047826
749,20140722,000671.sz,4.205272727272727,950400,3996691.2,4076.6250240000004,4000767.8250240004,950400,3996691.2,47783351.98518366,0.0,51780043.18518367,0.0,0.06484837334234062
750,20140722,300033.sz,7.69,480200,3692738.0,3766.5927600000005,3696504.59276,480200,3692738.0,44086847.39242367,0.0,51776276.59242367,0.0,0.06491639830195428
751,20140722,600027.sh,2.966727272727273,2334500,6925824.818181818,7064.341314545454,6932889.159496364,2334500,6925824.818181818,37153958.2329273,0.0,51769212.25110912,0.0,0.06504398085819008
752,20140722,600176.sh,2.5512727272727274,2272400,5797512.1454545455,5913.462388363637,5803425.607842909,2272400,5797512.1454545455,31350532.625084393,0.0,51763298.78872076,0.0,0.06515077845107509
753,20140722,300296.sz,3.2358181818181824,1131700,3661975.436363637,3735.2149450909096,3665710.651308728,1131700,3661975.436363637,27684821.973775666,0.0,51759563.573775664,0.0,0.06521823672489935
754,20140722,002601.sz,4.593818181818182,1151500,5289781.636363636,5395.577269090908,5295177.213632727,1151500,5289781.636363636,22389644.760142937,0.0,51754167.99650657,0.0,0.06531568127205634
755,20140722,600809.sh,15.427090909090907,439900,6786377.29090909,6922.104836727272,6793299.395745818,439900,6786377.29090909,15596345.36439712,0.0,51747245.891669855,0.0,0.06544069502638639
756,20140722,002714.sz,6.167454545454545,629100,3879945.6545454543,3957.544567636364,3883903.1991130905,629100,3879945.6545454543,11712442.16528403,0.0,51743288.34710222,0.0,0.06551216859056941
757,20140722,000961.sz,2.95,1780000,5251000.0,5356.02,5256356.02,1780000,5251000.0,6456086.145284031,0.0,51737932.327102214,0.0,0.06560889873035514
758,20140722,000839.sz,3.18,1754400,5578992.0,5690.5718400000005,5584682.57184,1754400,5578992.0,871403.5734440302,0.0,51732241.75526222,0.0,0.06571167090251717
759,20140724,000839.sz,14.471454545454543,-439900,-6365992.854545454,12859.305566181818,-6353133.548979272,0,0.0,7224624.264959156,0.0,53481975.26495916,0.0,0.034111346971564815
760,20140724,000839.sz,6.59,629100,4145769.0,4228.684380000001,4149997.68438,1258200,8291538.0,3074626.5805791556,0.0,53496619.580579154,0.0,0.03384686948697957
761,20140725,002460.sz,4.283999999999999,456700,1956502.7999999996,1995.6328559999995,1958498.4328559996,456700,1956502.7999999996,1116281.8790521855,0.0,53783413.67905218,0.0,0.028667345654917353
762,20140814,002460.sz,3.0914545454545452,-1754400,-5423647.8545454545,10955.768666181819,-5412692.085879273,0,0.0,6529755.616251722,0.0,58109996.61625172,0.0,0.010731078080572165
763,20140815,600157.sh,2.51,1710700,4293857.0,4379.73414,4298236.73414,1710700,4293857.0,2231845.369892535,0.0,57122972.36989254,0.0,0.02753425255935027
764,20140818,600157.sh,3.15,-2334500,-7353675.0,14854.4235,-7338820.5765,0,0.0,9570777.53866103,0.0,59924929.53866103,0.0,0.001025971680529425
765,20140819,600010.sh,1.54,3822100,5886034.0,6003.754680000001,5892037.75468,3822100,5886034.0,3679218.322857963,0.0,60685869.32285796,0.0,9.892188814686342e-05
766,20140822,600010.sh,4.368727272727273,950400,4152038.4,4235.079168,4156273.4791679997,1900800,8304076.8,0.0,476503.24596700957,61726040.55403299,0.007719647035352834,0.005306260891456471
767,20140826,600010.sh,2.59,-2272400,-5885516.0,11888.742320000001,-5873627.25768,0,0.0,5396838.066880118,0.0,61691313.06688012,0.0,0.013590711610407924
768,20140826,600010.sh,5.15,-1151500,-5930225.0,11979.0545,-5918245.9455,0,0.0,11315084.01238012,0.0,61391459.01238012,0.0,0.018385208757833227
769,20140826,600010.sh,6.91,629100,4347081.0,4434.02262,4351515.02262,1887300,13041243.0,6963568.9897601195,0.0,61412188.989760116,0.0,0.018053748115820945
770,20140827,002625.sz,3.76,1733700,6518712.0,6649.0862400000005,6525361.08624,1733700,6518712.0,438556.08196960855,0.0,61671852.08196961,0.0,0.013901881778825786
771,20140828,002625.sz,4.55,-1900800,-8648640.0,17470.2528,-8631169.7472,0,0.0,9069747.756973706,0.0,60448749.756973706,0.0,0.03345859785518668
